"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1263","should validate empty password fields","login test","2026-04-12","passed","2026-04-12","","","",""
"","10363","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","13175","should display cart items","shopping","2026-04-12","passed","2026-04-12","","","",""
"","3726","shop navigation link","shopping","2026-04-12","passed","2026-04-12","","","",""
"","9823","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","3471","Verify invalid password validation","login test","2026-04-12","passed","2026-04-12","","","",""
"","7365","should handle all required fields empty","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","7238","should add men fashion green pant to the cart","shopping","2026-04-12","passed","2026-04-12","","","",""
"","7597","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","9549","should proceed to checkout from cart","shopping","2026-04-12","passed","2026-04-12","","","",""
"","7565","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","9523","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-12","passed","2026-04-12","","","",""
"","4728","select mens wear from dropdown","shopping","2026-04-12","passed","2026-04-12","","","",""
"","10542","should not proceed when First Name is empty","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","1231","should validate empty username fields","login test","2026-04-12","passed","2026-04-12","","","",""
"","9716","should reject invalid email format","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","11532","should not proceed when Address is empty","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","11174","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","9881","should produce unique data across multiple runs","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","10376","should not proceed when City is empty","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","9664","should not proceed when State is empty","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","4014","should log in with valid credentials","shopping","2026-04-12","passed","2026-04-12","","","",""
"","3680","shop navigation link","shopping","2026-04-12","passed","2026-04-12","","","",""
"","4226","select kids wear from dropdown","shopping","2026-04-12","passed","2026-04-12","","","",""
"","5541","should verify menu items are present (negative: missing menu items)","shopping","2026-04-12","passed","2026-04-12","","","",""
"","6306","should log in with valid credentials","login test","2026-04-12","passed","2026-04-12","","","",""
"","6042","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-12","passed","2026-04-12","","","",""
"","12220","should not proceed when Email is empty","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","2831","Verify invalid username validation","login test","2026-04-12","passed","2026-04-12","","","",""
"","15155","should submit billing address with valid random data","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","16007","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-12","passed","2026-04-12","","","",""
"","9619","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","9265","should add crocks for kids to the cart","shopping","2026-04-12","passed","2026-04-12","","","",""
"","9133","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","6593","should add skirt and Top For Kids to the cart","shopping","2026-04-12","passed","2026-04-12","","","",""
"","6590","should add blue sports shoes to the cart","shopping","2026-04-12","passed","2026-04-12","","","",""
"","9249","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-12","passed","2026-04-12","","","",""
"","3833","should log in with valid credentials","shopping","2026-04-12","passed","2026-04-12","","","",""
"","11989","should remove item from cart","shopping","2026-04-12","passed","2026-04-12","","","",""
