"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7502","should log in with valid credentials","login test","2026-02-18","passed","2026-02-18","","","",""
"","1484","should validate empty password fields","login test","2026-02-18","passed","2026-02-18","","","",""
"","12931","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","7698","should add men fashion green pant to the cart","shopping","2026-02-18","passed","2026-02-18","","","",""
"","6092","should log in with valid credentials","shopping","2026-02-18","passed","2026-02-18","","","",""
"","4690","shop navigation link","shopping","2026-02-18","passed","2026-02-18","","","",""
"","8856","should add blue sports shoes to the cart","shopping","2026-02-18","passed","2026-02-18","","","",""
"","5924","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-18","passed","2026-02-18","","","",""
"","10777","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-18","passed","2026-02-18","","","",""
"","14433","should produce unique data across multiple runs","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","13087","should not proceed when First Name is empty","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","17557","should display cart items","shopping","2026-02-18","passed","2026-02-18","","","",""
"","13137","should not proceed when State is empty","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","2227","should validate empty username fields","login test","2026-02-18","passed","2026-02-18","","","",""
"","15394","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","4755","shop navigation link","shopping","2026-02-18","passed","2026-02-18","","","",""
"","13215","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","8032","should add skirt and Top For Kids to the cart","shopping","2026-02-18","passed","2026-02-18","","","",""
"","11863","should handle all required fields empty","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","3671","Verify invalid password validation","login test","2026-02-18","passed","2026-02-18","","","",""
"","6821","select mens wear from dropdown","shopping","2026-02-18","passed","2026-02-18","","","",""
"","12916","should not proceed when Email is empty","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","12985","should not proceed when City is empty","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","10706","should add crocks for kids to the cart","shopping","2026-02-18","passed","2026-02-18","","","",""
"","10084","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","13351","should reject invalid email format","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","12078","should remove item from cart","shopping","2026-02-18","passed","2026-02-18","","","",""
"","4715","should verify menu items are present (negative: missing menu items)","shopping","2026-02-18","passed","2026-02-18","","","",""
"","21223","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-18","passed","2026-02-18","","","",""
"","12791","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","3574","Verify invalid username validation","login test","2026-02-18","passed","2026-02-18","","","",""
"","13067","should not proceed when Address is empty","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","13252","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","11066","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","5702","select kids wear from dropdown","shopping","2026-02-18","passed","2026-02-18","","","",""
"","13159","should proceed to checkout from cart","shopping","2026-02-18","passed","2026-02-18","","","",""
"","20778","should submit billing address with valid random data","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
"","4796","should log in with valid credentials","shopping","2026-02-18","passed","2026-02-18","","","",""
"","13333","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-18","passed","2026-02-18","","","",""
