"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10006","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","3848","select mens wear from dropdown","shopping","2026-04-29","passed","2026-04-29","","","",""
"","10078","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","14039","should display cart items","shopping","2026-04-29","passed","2026-04-29","","","",""
"","4359","shop navigation link","shopping","2026-04-29","passed","2026-04-29","","","",""
"","10112","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","6366","should add crocks for kids to the cart","shopping","2026-04-29","passed","2026-04-29","","","",""
"","12939","should not proceed when State is empty","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","4117","should log in with valid credentials","shopping","2026-04-29","passed","2026-04-29","","","",""
"","4334","select kids wear from dropdown","shopping","2026-04-29","passed","2026-04-29","","","",""
"","9654","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","4251","should verify menu items are present (negative: missing menu items)","shopping","2026-04-29","passed","2026-04-29","","","",""
"","14398","should submit billing address with valid random data","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","5620","should log in with valid credentials","shopping","2026-04-29","passed","2026-04-29","","","",""
"","9405","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","9693","should remove item from cart","shopping","2026-04-29","passed","2026-04-29","","","",""
"","7115","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","11256","should handle all required fields empty","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","9777","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-29","passed","2026-04-29","","","",""
"","9479","should reject invalid email format","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","9458","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","10041","should produce unique data across multiple runs","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","6757","should add blue sports shoes to the cart","shopping","2026-04-29","passed","2026-04-29","","","",""
"","3526","Verify invalid password validation","login test","2026-04-29","passed","2026-04-29","","","",""
"","9124","should not proceed when City is empty","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","8941","should add men fashion green pant to the cart","shopping","2026-04-29","passed","2026-04-29","","","",""
"","9775","should proceed to checkout from cart","shopping","2026-04-29","passed","2026-04-29","","","",""
"","4748","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-29","passed","2026-04-29","","","",""
"","6638","should add skirt and Top For Kids to the cart","shopping","2026-04-29","passed","2026-04-29","","","",""
"","8957","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","2820","Verify invalid username validation","login test","2026-04-29","passed","2026-04-29","","","",""
"","1378","should validate empty username fields","login test","2026-04-29","passed","2026-04-29","","","",""
"","4461","should log in with valid credentials","login test","2026-04-29","passed","2026-04-29","","","",""
"","3250","shop navigation link","shopping","2026-04-29","passed","2026-04-29","","","",""
"","9315","should not proceed when Address is empty","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","9536","should not proceed when Email is empty","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","15981","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-29","passed","2026-04-29","","","",""
"","9462","should not proceed when First Name is empty","Checkout Page Tests","2026-04-29","passed","2026-04-29","","","",""
"","1234","should validate empty password fields","login test","2026-04-29","passed","2026-04-29","","","",""
