"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13284","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-19","failed","2026-07-19","","","",""
"","14004","select mens wear from dropdown","shopping","2026-07-19","failed","2026-07-19","","","",""
"","5884","should log in with valid credentials","shopping","2026-07-19","passed","2026-07-19","","","",""
"","8485","should add crocks for kids to the cart","shopping","2026-07-19","passed","2026-07-19","","","",""
"","9712","should display cart items","shopping","2026-07-19","passed","2026-07-19","","","",""
"","8396","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","6426","should add skirt and Top For Kids to the cart","shopping","2026-07-19","passed","2026-07-19","","","",""
"","6456","should handle all required fields empty","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","14062","shop navigation link","shopping","2026-07-19","failed","2026-07-19","","","",""
"","8393","should not proceed when City is empty","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","6740","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","8455","should proceed to checkout from cart","shopping","2026-07-19","passed","2026-07-19","","","",""
"","3319","should log in with valid credentials","shopping","2026-07-19","passed","2026-07-19","","","",""
"","5737","should add blue sports shoes to the cart","shopping","2026-07-19","passed","2026-07-19","","","",""
"","2820","Verify invalid username validation","login test","2026-07-19","passed","2026-07-19","","","",""
"","14681","select kids wear from dropdown","shopping","2026-07-19","failed","2026-07-19","","","",""
"","2992","Verify invalid password validation","login test","2026-07-19","passed","2026-07-19","","","",""
"","8377","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","8545","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","13359","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-19","failed","2026-07-19","","","",""
"","1014","should validate empty username fields","login test","2026-07-19","passed","2026-07-19","","","",""
"","3445","should log in with valid credentials","login test","2026-07-19","passed","2026-07-19","","","",""
"","11342","should submit billing address with valid random data","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","10196","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","8643","should reject invalid email format","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","13215","should verify menu items are present (negative: missing menu items)","shopping","2026-07-19","failed","2026-07-19","","","",""
"","9199","should produce unique data across multiple runs","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","8576","should not proceed when Email is empty","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","1113","should validate empty password fields","login test","2026-07-19","passed","2026-07-19","","","",""
"","8554","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","8261","should not proceed when Address is empty","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","14585","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-19","passed","2026-07-19","","","",""
"","6389","should add men fashion green pant to the cart","shopping","2026-07-19","passed","2026-07-19","","","",""
"","8392","should remove item from cart","shopping","2026-07-19","passed","2026-07-19","","","",""
"","8507","should not proceed when State is empty","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","6359","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","10889","should not proceed when First Name is empty","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","8423","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-19","passed","2026-07-19","","","",""
"","13313","shop navigation link","shopping","2026-07-19","failed","2026-07-19","","","",""
