"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3463","Verify invalid password validation","login test","2026-04-19","passed","2026-04-19","","","",""
"","10212","should not proceed when City is empty","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
"","7339","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
"","13980","should submit billing address with valid random data","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
"","6673","select kids wear from dropdown","shopping","2026-04-19","passed","2026-04-19","","","",""
"","10440","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-19","passed","2026-04-19","","","",""
"","4812","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-19","passed","2026-04-19","","","",""
"","4150","select mens wear from dropdown","shopping","2026-04-19","passed","2026-04-19","","","",""
"","9190","should add skirt and Top For Kids to the cart","shopping","2026-04-19","passed","2026-04-19","","","",""
"","10108","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
"","10854","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
"","4272","should log in with valid credentials","shopping","2026-04-19","passed","2026-04-19","","","",""
"","4254","shop navigation link","shopping","2026-04-19","passed","2026-04-19","","","",""
"","9236","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
"","18144","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-19","passed","2026-04-19","","","",""
"","7942","should handle all required fields empty","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
"","12040","should not proceed when First Name is empty","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
"","10758","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
"","3733","should verify menu items are present (negative: missing menu items)","shopping","2026-04-19","passed","2026-04-19","","","",""
"","13071","should display cart items","shopping","2026-04-19","passed","2026-04-19","","","",""
"","1180","should validate empty password fields","login test","2026-04-19","passed","2026-04-19","","","",""
"","4316","should log in with valid credentials","login test","2026-04-19","passed","2026-04-19","","","",""
"","9370","should remove item from cart","shopping","2026-04-19","passed","2026-04-19","","","",""
"","4576","should log in with valid credentials","shopping","2026-04-19","passed","2026-04-19","","","",""
"","10387","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
"","10557","should reject invalid email format","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
"","6803","should add crocks for kids to the cart","shopping","2026-04-19","passed","2026-04-19","","","",""
"","10108","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
"","10333","should not proceed when Address is empty","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
"","8917","should add men fashion green pant to the cart","shopping","2026-04-19","passed","2026-04-19","","","",""
"","9985","should proceed to checkout from cart","shopping","2026-04-19","passed","2026-04-19","","","",""
"","4225","shop navigation link","shopping","2026-04-19","passed","2026-04-19","","","",""
"","10503","should produce unique data across multiple runs","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
"","7124","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
"","2828","Verify invalid username validation","login test","2026-04-19","passed","2026-04-19","","","",""
"","667","should validate empty username fields","login test","2026-04-19","passed","2026-04-19","","","",""
"","9431","should add blue sports shoes to the cart","shopping","2026-04-19","passed","2026-04-19","","","",""
"","9751","should not proceed when Email is empty","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
"","10092","should not proceed when State is empty","Checkout Page Tests","2026-04-19","passed","2026-04-19","","","",""
