"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9194","should add crocks for kids to the cart","shopping","2026-03-22","passed","2026-03-22","","","",""
"","5267","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-22","passed","2026-03-22","","","",""
"","9814","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","3531","Verify invalid password validation","login test","2026-03-22","passed","2026-03-22","","","",""
"","14195","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","11810","should not proceed when State is empty","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","5044","should log in with valid credentials","shopping","2026-03-22","passed","2026-03-22","","","",""
"","1787","should validate empty username fields","login test","2026-03-22","passed","2026-03-22","","","",""
"","4321","shop navigation link","shopping","2026-03-22","passed","2026-03-22","","","",""
"","13535","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","9959","should handle all required fields empty","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","13223","should remove item from cart","shopping","2026-03-22","passed","2026-03-22","","","",""
"","7196","should add blue sports shoes to the cart","shopping","2026-03-22","passed","2026-03-22","","","",""
"","10160","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-22","passed","2026-03-22","","","",""
"","11997","should reject invalid email format","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","13885","should produce unique data across multiple runs","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","4213","should verify menu items are present (negative: missing menu items)","shopping","2026-03-22","passed","2026-03-22","","","",""
"","7199","should add men fashion green pant to the cart","shopping","2026-03-22","passed","2026-03-22","","","",""
"","14537","should display cart items","shopping","2026-03-22","passed","2026-03-22","","","",""
"","5161","select mens wear from dropdown","shopping","2026-03-22","passed","2026-03-22","","","",""
"","1214","should validate empty password fields","login test","2026-03-22","passed","2026-03-22","","","",""
"","11609","should not proceed when Email is empty","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","9108","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","4398","should log in with valid credentials","shopping","2026-03-22","passed","2026-03-22","","","",""
"","11793","should proceed to checkout from cart","shopping","2026-03-22","passed","2026-03-22","","","",""
"","13883","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","4246","should log in with valid credentials","login test","2026-03-22","passed","2026-03-22","","","",""
"","11811","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","3324","Verify invalid username validation","login test","2026-03-22","passed","2026-03-22","","","",""
"","13874","should not proceed when Address is empty","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","11827","should not proceed when First Name is empty","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","11903","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","4235","shop navigation link","shopping","2026-03-22","passed","2026-03-22","","","",""
"","11860","should not proceed when City is empty","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","14443","should submit billing address with valid random data","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","7262","should add skirt and Top For Kids to the cart","shopping","2026-03-22","passed","2026-03-22","","","",""
"","18708","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-22","passed","2026-03-22","","","",""
"","5094","select kids wear from dropdown","shopping","2026-03-22","passed","2026-03-22","","","",""
"","14145","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
