"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2853","Verify invalid username validation","login test","2026-08-11","passed","2026-08-11","","","",""
"","9816","should add crocks for kids to the cart","shopping","2026-08-11","passed","2026-08-11","","","",""
"","9382","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","6081","should log in with valid credentials","shopping","2026-08-11","passed","2026-08-11","","","",""
"","7549","should handle all required fields empty","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","12855","should display cart items","shopping","2026-08-11","passed","2026-08-11","","","",""
"","6682","should add skirt and Top For Kids to the cart","shopping","2026-08-11","passed","2026-08-11","","","",""
"","5814","should add blue sports shoes to the cart","shopping","2026-08-11","passed","2026-08-11","","","",""
"","13708","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-11","failed","2026-08-11","","","",""
"","14213","shop navigation link","shopping","2026-08-11","failed","2026-08-11","","","",""
"","12270","should submit billing address with valid random data","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","18811","should produce unique data across multiple runs","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","11181","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","9300","should not proceed when Address is empty","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","14393","should verify menu items are present (negative: missing menu items)","shopping","2026-08-11","failed","2026-08-11","","","",""
"","16030","should not proceed when First Name is empty","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","9459","should reject invalid email format","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","10867","should not proceed when City is empty","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","8408","should proceed to checkout from cart","shopping","2026-08-11","passed","2026-08-11","","","",""
"","9809","should not proceed when Email is empty","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","13373","select mens wear from dropdown","shopping","2026-08-11","failed","2026-08-11","","","",""
"","15351","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-11","passed","2026-08-11","","","",""
"","1194","should validate empty password fields","login test","2026-08-11","passed","2026-08-11","","","",""
"","9197","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","1388","should validate empty username fields","login test","2026-08-11","passed","2026-08-11","","","",""
"","4493","should log in with valid credentials","login test","2026-08-11","passed","2026-08-11","","","",""
"","7477","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","8623","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","4267","should log in with valid credentials","shopping","2026-08-11","passed","2026-08-11","","","",""
"","13658","shop navigation link","shopping","2026-08-11","failed","2026-08-11","","","",""
"","9639","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","8743","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","8990","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","14552","select kids wear from dropdown","shopping","2026-08-11","failed","2026-08-11","","","",""
"","13757","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-11","failed","2026-08-11","","","",""
"","3453","Verify invalid password validation","login test","2026-08-11","passed","2026-08-11","","","",""
"","9960","should remove item from cart","shopping","2026-08-11","passed","2026-08-11","","","",""
"","8842","should add men fashion green pant to the cart","shopping","2026-08-11","passed","2026-08-11","","","",""
"","9448","should not proceed when State is empty","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
