"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3828","should verify menu items are present (negative: missing menu items)","shopping","2026-06-18","passed","2026-06-18","","","",""
"","8852","should not proceed when Address is empty","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
"","7679","should handle all required fields empty","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
"","10447","should produce unique data across multiple runs","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
"","8956","should not proceed when City is empty","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
"","13977","should submit billing address with valid random data","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
"","9196","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
"","10046","should not proceed when Email is empty","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
"","7917","should add men fashion green pant to the cart","shopping","2026-06-18","passed","2026-06-18","","","",""
"","8651","should proceed to checkout from cart","shopping","2026-06-18","passed","2026-06-18","","","",""
"","5812","should log in with valid credentials","login test","2026-06-18","passed","2026-06-18","","","",""
"","9529","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
"","12712","should display cart items","shopping","2026-06-18","passed","2026-06-18","","","",""
"","9365","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
"","2774","Verify invalid username validation","login test","2026-06-18","passed","2026-06-18","","","",""
"","5883","should add blue sports shoes to the cart","shopping","2026-06-18","passed","2026-06-18","","","",""
"","9653","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
"","9640","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-18","passed","2026-06-18","","","",""
"","6899","should add skirt and Top For Kids to the cart","shopping","2026-06-18","passed","2026-06-18","","","",""
"","5522","should add crocks for kids to the cart","shopping","2026-06-18","passed","2026-06-18","","","",""
"","5887","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-18","passed","2026-06-18","","","",""
"","3293","Verify invalid password validation","login test","2026-06-18","passed","2026-06-18","","","",""
"","6176","should log in with valid credentials","shopping","2026-06-18","passed","2026-06-18","","","",""
"","11951","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
"","11809","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
"","6996","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
"","3926","shop navigation link","shopping","2026-06-18","passed","2026-06-18","","","",""
"","15740","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-18","passed","2026-06-18","","","",""
"","9037","should remove item from cart","shopping","2026-06-18","passed","2026-06-18","","","",""
"","9436","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
"","9766","should reject invalid email format","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
"","3823","select mens wear from dropdown","shopping","2026-06-18","passed","2026-06-18","","","",""
"","899","should validate empty username fields","login test","2026-06-18","passed","2026-06-18","","","",""
"","9242","should not proceed when First Name is empty","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
"","3471","select kids wear from dropdown","shopping","2026-06-18","passed","2026-06-18","","","",""
"","1043","should validate empty password fields","login test","2026-06-18","passed","2026-06-18","","","",""
"","8587","should not proceed when State is empty","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
"","3550","shop navigation link","shopping","2026-06-18","passed","2026-06-18","","","",""
"","5791","should log in with valid credentials","shopping","2026-06-18","passed","2026-06-18","","","",""
