"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10484","should not proceed when State is empty","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","9344","should add skirt and Top For Kids to the cart","shopping","2026-03-31","passed","2026-03-31","","","",""
"","4962","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-31","passed","2026-03-31","","","",""
"","14151","should display cart items","shopping","2026-03-31","passed","2026-03-31","","","",""
"","11057","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","10256","should not proceed when Email is empty","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","10493","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","12917","should not proceed when First Name is empty","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","4330","shop navigation link","shopping","2026-03-31","passed","2026-03-31","","","",""
"","10109","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-31","passed","2026-03-31","","","",""
"","6740","should add men fashion green pant to the cart","shopping","2026-03-31","passed","2026-03-31","","","",""
"","5236","should log in with valid credentials","shopping","2026-03-31","passed","2026-03-31","","","",""
"","7557","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","1209","should validate empty password fields","login test","2026-03-31","passed","2026-03-31","","","",""
"","10500","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","15871","should submit billing address with valid random data","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","7748","should add crocks for kids to the cart","shopping","2026-03-31","passed","2026-03-31","","","",""
"","13382","should proceed to checkout from cart","shopping","2026-03-31","passed","2026-03-31","","","",""
"","11119","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","4175","should verify menu items are present (negative: missing menu items)","shopping","2026-03-31","passed","2026-03-31","","","",""
"","3764","shop navigation link","shopping","2026-03-31","passed","2026-03-31","","","",""
"","3460","Verify invalid password validation","login test","2026-03-31","passed","2026-03-31","","","",""
"","2850","Verify invalid username validation","login test","2026-03-31","passed","2026-03-31","","","",""
"","10223","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","10043","should not proceed when City is empty","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","6982","should log in with valid credentials","shopping","2026-03-31","passed","2026-03-31","","","",""
"","10536","should not proceed when Address is empty","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","8573","should handle all required fields empty","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","10506","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","12863","should remove item from cart","shopping","2026-03-31","passed","2026-03-31","","","",""
"","10465","should reject invalid email format","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","6690","select kids wear from dropdown","shopping","2026-03-31","passed","2026-03-31","","","",""
"","7262","should add blue sports shoes to the cart","shopping","2026-03-31","passed","2026-03-31","","","",""
"","1827","should validate empty username fields","login test","2026-03-31","passed","2026-03-31","","","",""
"","4200","select mens wear from dropdown","shopping","2026-03-31","passed","2026-03-31","","","",""
"","10632","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","6306","should log in with valid credentials","login test","2026-03-31","passed","2026-03-31","","","",""
"","11346","should produce unique data across multiple runs","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","16369","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-31","passed","2026-03-31","","","",""
