"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10645","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","10498","should not proceed when Address is empty","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","4194","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-22","passed","2026-04-22","","","",""
"","2816","Verify invalid username validation","login test","2026-04-22","passed","2026-04-22","","","",""
"","5361","select mens wear from dropdown","shopping","2026-04-22","passed","2026-04-22","","","",""
"","8258","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","11802","should reject invalid email format","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","6612","should add skirt and Top For Kids to the cart","shopping","2026-04-22","passed","2026-04-22","","","",""
"","4269","shop navigation link","shopping","2026-04-22","passed","2026-04-22","","","",""
"","9238","should not proceed when First Name is empty","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","12815","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","18365","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-22","passed","2026-04-22","","","",""
"","10344","should proceed to checkout from cart","shopping","2026-04-22","passed","2026-04-22","","","",""
"","3426","Verify invalid password validation","login test","2026-04-22","passed","2026-04-22","","","",""
"","9571","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-22","passed","2026-04-22","","","",""
"","6878","should add crocks for kids to the cart","shopping","2026-04-22","passed","2026-04-22","","","",""
"","4525","should log in with valid credentials","login test","2026-04-22","passed","2026-04-22","","","",""
"","14692","should submit billing address with valid random data","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","3982","should log in with valid credentials","shopping","2026-04-22","passed","2026-04-22","","","",""
"","7153","should add blue sports shoes to the cart","shopping","2026-04-22","passed","2026-04-22","","","",""
"","4645","should log in with valid credentials","shopping","2026-04-22","passed","2026-04-22","","","",""
"","1250","should validate empty username fields","login test","2026-04-22","passed","2026-04-22","","","",""
"","10495","should produce unique data across multiple runs","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","1216","should validate empty password fields","login test","2026-04-22","passed","2026-04-22","","","",""
"","10455","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","12343","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","12050","should remove item from cart","shopping","2026-04-22","passed","2026-04-22","","","",""
"","8415","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","11320","should not proceed when State is empty","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","4215","select kids wear from dropdown","shopping","2026-04-22","passed","2026-04-22","","","",""
"","10408","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","13344","should display cart items","shopping","2026-04-22","passed","2026-04-22","","","",""
"","8891","should handle all required fields empty","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","13215","should not proceed when City is empty","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","7102","should add men fashion green pant to the cart","shopping","2026-04-22","passed","2026-04-22","","","",""
"","9756","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","4134","should verify menu items are present (negative: missing menu items)","shopping","2026-04-22","passed","2026-04-22","","","",""
"","3764","shop navigation link","shopping","2026-04-22","passed","2026-04-22","","","",""
"","12418","should not proceed when Email is empty","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
