"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9008","should not proceed when Address is empty","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","6540","should add skirt and Top For Kids to the cart","shopping","2026-08-26","passed","2026-08-26","","","",""
"","16992","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-26","passed","2026-08-26","","","",""
"","1125","should validate empty password fields","login test","2026-08-26","passed","2026-08-26","","","",""
"","6875","should add crocks for kids to the cart","shopping","2026-08-26","passed","2026-08-26","","","",""
"","5988","should log in with valid credentials","shopping","2026-08-26","passed","2026-08-26","","","",""
"","6485","should add blue sports shoes to the cart","shopping","2026-08-26","passed","2026-08-26","","","",""
"","9291","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","7139","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","9021","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","9643","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","8367","should remove item from cart","shopping","2026-08-26","passed","2026-08-26","","","",""
"","14059","shop navigation link","shopping","2026-08-26","failed","2026-08-26","","","",""
"","15848","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-26","failed","2026-08-26","","","",""
"","8987","should not proceed when State is empty","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","7633","should add men fashion green pant to the cart","shopping","2026-08-26","passed","2026-08-26","","","",""
"","12972","should submit billing address with valid random data","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","9222","should not proceed when First Name is empty","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","3436","Verify invalid password validation","login test","2026-08-26","passed","2026-08-26","","","",""
"","9535","should reject invalid email format","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","7199","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","7343","should handle all required fields empty","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","5630","should log in with valid credentials","shopping","2026-08-26","passed","2026-08-26","","","",""
"","9098","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","13683","shop navigation link","shopping","2026-08-26","failed","2026-08-26","","","",""
"","9150","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","9475","should proceed to checkout from cart","shopping","2026-08-26","passed","2026-08-26","","","",""
"","12161","should produce unique data across multiple runs","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","14288","should verify menu items are present (negative: missing menu items)","shopping","2026-08-26","failed","2026-08-26","","","",""
"","14512","select mens wear from dropdown","shopping","2026-08-26","failed","2026-08-26","","","",""
"","1454","should validate empty username fields","login test","2026-08-26","passed","2026-08-26","","","",""
"","10549","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","12956","should display cart items","shopping","2026-08-26","passed","2026-08-26","","","",""
"","2830","Verify invalid username validation","login test","2026-08-26","passed","2026-08-26","","","",""
"","3536","should log in with valid credentials","login test","2026-08-26","passed","2026-08-26","","","",""
"","9408","should not proceed when Email is empty","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","13691","select kids wear from dropdown","shopping","2026-08-26","failed","2026-08-26","","","",""
"","8924","should not proceed when City is empty","Checkout Page Tests","2026-08-26","passed","2026-08-26","","","",""
"","13597","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-26","failed","2026-08-26","","","",""
