"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6559","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","7059","should add men fashion green pant to the cart","shopping","2026-08-09","passed","2026-08-09","","","",""
"","6637","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","9826","should not proceed when Email is empty","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","10107","should produce unique data across multiple runs","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","8684","should not proceed when State is empty","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","754","should validate empty password fields","login test","2026-08-09","passed","2026-08-09","","","",""
"","2985","Verify invalid password validation","login test","2026-08-09","passed","2026-08-09","","","",""
"","2829","Verify invalid username validation","login test","2026-08-09","passed","2026-08-09","","","",""
"","14180","should display cart items","shopping","2026-08-09","passed","2026-08-09","","","",""
"","6016","should add crocks for kids to the cart","shopping","2026-08-09","passed","2026-08-09","","","",""
"","8604","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","8811","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","13884","select kids wear from dropdown","shopping","2026-08-09","failed","2026-08-09","","","",""
"","3671","should log in with valid credentials","shopping","2026-08-09","passed","2026-08-09","","","",""
"","9003","should proceed to checkout from cart","shopping","2026-08-09","passed","2026-08-09","","","",""
"","13391","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-09","failed","2026-08-09","","","",""
"","13007","should submit billing address with valid random data","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","9939","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","6877","should add skirt and Top For Kids to the cart","shopping","2026-08-09","passed","2026-08-09","","","",""
"","12132","should remove item from cart","shopping","2026-08-09","passed","2026-08-09","","","",""
"","15834","select mens wear from dropdown","shopping","2026-08-09","failed","2026-08-09","","","",""
"","14519","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-09","failed","2026-08-09","","","",""
"","15361","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-09","passed","2026-08-09","","","",""
"","9786","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","13955","should verify menu items are present (negative: missing menu items)","shopping","2026-08-09","failed","2026-08-09","","","",""
"","8644","should not proceed when First Name is empty","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","844","should validate empty username fields","login test","2026-08-09","passed","2026-08-09","","","",""
"","3457","should log in with valid credentials","login test","2026-08-09","passed","2026-08-09","","","",""
"","6799","should log in with valid credentials","shopping","2026-08-09","passed","2026-08-09","","","",""
"","6885","should add blue sports shoes to the cart","shopping","2026-08-09","passed","2026-08-09","","","",""
"","10368","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","13374","shop navigation link","shopping","2026-08-09","failed","2026-08-09","","","",""
"","9442","should not proceed when Address is empty","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","6968","should handle all required fields empty","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","14328","shop navigation link","shopping","2026-08-09","failed","2026-08-09","","","",""
"","8912","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","8708","should not proceed when City is empty","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
"","8770","should reject invalid email format","Checkout Page Tests","2026-08-09","passed","2026-08-09","","","",""
