"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4229","select kids wear from dropdown","shopping","2026-03-25","passed","2026-03-25","","","",""
"","3834","shop navigation link","shopping","2026-03-25","passed","2026-03-25","","","",""
"","6786","should add blue sports shoes to the cart","shopping","2026-03-25","passed","2026-03-25","","","",""
"","4284","select mens wear from dropdown","shopping","2026-03-25","passed","2026-03-25","","","",""
"","10282","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","6426","should verify menu items are present (negative: missing menu items)","shopping","2026-03-25","passed","2026-03-25","","","",""
"","4932","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-25","passed","2026-03-25","","","",""
"","9511","should remove item from cart","shopping","2026-03-25","passed","2026-03-25","","","",""
"","10215","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","7488","should add skirt and Top For Kids to the cart","shopping","2026-03-25","passed","2026-03-25","","","",""
"","7380","should add crocks for kids to the cart","shopping","2026-03-25","passed","2026-03-25","","","",""
"","10331","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-25","passed","2026-03-25","","","",""
"","13166","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","10009","should proceed to checkout from cart","shopping","2026-03-25","passed","2026-03-25","","","",""
"","2870","Verify invalid username validation","login test","2026-03-25","passed","2026-03-25","","","",""
"","11359","should reject invalid email format","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","10430","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","11542","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","10741","should not proceed when First Name is empty","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","10699","should not proceed when State is empty","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","14677","should display cart items","shopping","2026-03-25","passed","2026-03-25","","","",""
"","3541","Verify invalid password validation","login test","2026-03-25","passed","2026-03-25","","","",""
"","6367","should add men fashion green pant to the cart","shopping","2026-03-25","passed","2026-03-25","","","",""
"","7872","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","6419","should log in with valid credentials","shopping","2026-03-25","passed","2026-03-25","","","",""
"","11383","should produce unique data across multiple runs","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","4100","should log in with valid credentials","shopping","2026-03-25","passed","2026-03-25","","","",""
"","10356","should not proceed when Email is empty","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","10432","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","15553","should submit billing address with valid random data","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","1255","should validate empty password fields","login test","2026-03-25","passed","2026-03-25","","","",""
"","8764","should handle all required fields empty","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","10560","should not proceed when City is empty","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","8091","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
"","19523","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-25","passed","2026-03-25","","","",""
"","1900","should validate empty username fields","login test","2026-03-25","passed","2026-03-25","","","",""
"","4268","shop navigation link","shopping","2026-03-25","passed","2026-03-25","","","",""
"","4351","should log in with valid credentials","login test","2026-03-25","passed","2026-03-25","","","",""
"","13087","should not proceed when Address is empty","Checkout Page Tests","2026-03-25","passed","2026-03-25","","","",""
