"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12068","should proceed to checkout from cart","shopping","2026-07-01","passed","2026-07-01","","","",""
"","9825","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","5306","should log in with valid credentials","login test","2026-07-01","passed","2026-07-01","","","",""
"","9336","should not proceed when Email is empty","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","10251","should produce unique data across multiple runs","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","11659","should submit billing address with valid random data","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","10027","should display cart items","shopping","2026-07-01","passed","2026-07-01","","","",""
"","9144","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","3689","select mens wear from dropdown","shopping","2026-07-01","passed","2026-07-01","","","",""
"","3290","shop navigation link","shopping","2026-07-01","passed","2026-07-01","","","",""
"","6492","should add crocks for kids to the cart","shopping","2026-07-01","passed","2026-07-01","","","",""
"","2820","Verify invalid username validation","login test","2026-07-01","passed","2026-07-01","","","",""
"","10044","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","18673","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-01","passed","2026-07-01","","","",""
"","3633","select kids wear from dropdown","shopping","2026-07-01","passed","2026-07-01","","","",""
"","8454","should remove item from cart","shopping","2026-07-01","passed","2026-07-01","","","",""
"","6857","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","6887","should add men fashion green pant to the cart","shopping","2026-07-01","passed","2026-07-01","","","",""
"","3188","should verify menu items are present (negative: missing menu items)","shopping","2026-07-01","passed","2026-07-01","","","",""
"","6413","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","8909","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-01","passed","2026-07-01","","","",""
"","10506","should not proceed when City is empty","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","6999","should add skirt and Top For Kids to the cart","shopping","2026-07-01","passed","2026-07-01","","","",""
"","2977","Verify invalid password validation","login test","2026-07-01","passed","2026-07-01","","","",""
"","6533","should handle all required fields empty","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","9748","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","9464","should not proceed when State is empty","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","6055","should add blue sports shoes to the cart","shopping","2026-07-01","passed","2026-07-01","","","",""
"","3847","should log in with valid credentials","shopping","2026-07-01","passed","2026-07-01","","","",""
"","3741","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-01","passed","2026-07-01","","","",""
"","764","should validate empty username fields","login test","2026-07-01","passed","2026-07-01","","","",""
"","3774","shop navigation link","shopping","2026-07-01","passed","2026-07-01","","","",""
"","8736","should not proceed when Address is empty","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","9597","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","9440","should reject invalid email format","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","9464","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","709","should validate empty password fields","login test","2026-07-01","passed","2026-07-01","","","",""
"","6987","should log in with valid credentials","shopping","2026-07-01","passed","2026-07-01","","","",""
"","9431","should not proceed when First Name is empty","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
