"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13440","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","1228","should validate empty password fields","login test","2026-03-05","passed","2026-03-05","","","",""
"","17424","should not proceed when Address is empty","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","12683","should not proceed when City is empty","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","7336","should add skirt and Top For Kids to the cart","shopping","2026-03-05","passed","2026-03-05","","","",""
"","12265","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","10188","should log in with valid credentials","shopping","2026-03-05","passed","2026-03-05","","","",""
"","17414","should not proceed when First Name is empty","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","18852","should display cart items","shopping","2026-03-05","passed","2026-03-05","","","",""
"","22317","should submit billing address with valid random data","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","12906","should not proceed when State is empty","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","3331","Verify invalid username validation","login test","2026-03-05","passed","2026-03-05","","","",""
"","8636","should add men fashion green pant to the cart","shopping","2026-03-05","passed","2026-03-05","","","",""
"","9590","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","13638","should remove item from cart","shopping","2026-03-05","passed","2026-03-05","","","",""
"","4894","shop navigation link","shopping","2026-03-05","passed","2026-03-05","","","",""
"","1842","should validate empty username fields","login test","2026-03-05","passed","2026-03-05","","","",""
"","13998","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","5855","should log in with valid credentials","shopping","2026-03-05","passed","2026-03-05","","","",""
"","17693","should proceed to checkout from cart","shopping","2026-03-05","passed","2026-03-05","","","",""
"","6313","should log in with valid credentials","login test","2026-03-05","passed","2026-03-05","","","",""
"","10358","should handle all required fields empty","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","6423","select kids wear from dropdown","shopping","2026-03-05","passed","2026-03-05","","","",""
"","5648","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-05","passed","2026-03-05","","","",""
"","19484","should reject invalid email format","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","20691","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-05","passed","2026-03-05","","","",""
"","15507","should produce unique data across multiple runs","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","12726","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","11310","should add crocks for kids to the cart","shopping","2026-03-05","passed","2026-03-05","","","",""
"","8841","select mens wear from dropdown","shopping","2026-03-05","passed","2026-03-05","","","",""
"","3574","Verify invalid password validation","login test","2026-03-05","passed","2026-03-05","","","",""
"","15845","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","8173","should add blue sports shoes to the cart","shopping","2026-03-05","passed","2026-03-05","","","",""
"","12614","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-05","passed","2026-03-05","","","",""
"","23301","should not proceed when Email is empty","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","4772","shop navigation link","shopping","2026-03-05","passed","2026-03-05","","","",""
"","8590","should verify menu items are present (negative: missing menu items)","shopping","2026-03-05","passed","2026-03-05","","","",""
"","11192","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","15296","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
