"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9509","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","13497","should display cart items","shopping","2026-06-21","passed","2026-06-21","","","",""
"","8736","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","9651","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","9321","should not proceed when First Name is empty","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","4395","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-21","passed","2026-06-21","","","",""
"","14389","should submit billing address with valid random data","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","6333","should log in with valid credentials","shopping","2026-06-21","passed","2026-06-21","","","",""
"","10918","should remove item from cart","shopping","2026-06-21","passed","2026-06-21","","","",""
"","584","should validate empty username fields","login test","2026-06-21","passed","2026-06-21","","","",""
"","1257","should validate empty password fields","login test","2026-06-21","passed","2026-06-21","","","",""
"","8679","should not proceed when State is empty","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","7133","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","2988","Verify invalid password validation","login test","2026-06-21","passed","2026-06-21","","","",""
"","9561","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","17784","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-21","passed","2026-06-21","","","",""
"","9331","should not proceed when City is empty","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","9777","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-21","passed","2026-06-21","","","",""
"","8412","should add skirt and Top For Kids to the cart","shopping","2026-06-21","passed","2026-06-21","","","",""
"","10072","should produce unique data across multiple runs","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","9343","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","8800","should not proceed when Address is empty","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","9106","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","8107","select mens wear from dropdown","shopping","2026-06-21","passed","2026-06-21","","","",""
"","7399","should log in with valid credentials","shopping","2026-06-21","passed","2026-06-21","","","",""
"","8879","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","6225","should add crocks for kids to the cart","shopping","2026-06-21","passed","2026-06-21","","","",""
"","11357","should proceed to checkout from cart","shopping","2026-06-21","passed","2026-06-21","","","",""
"","4243","shop navigation link","shopping","2026-06-21","passed","2026-06-21","","","",""
"","7990","should log in with valid credentials","login test","2026-06-21","passed","2026-06-21","","","",""
"","6142","should add blue sports shoes to the cart","shopping","2026-06-21","passed","2026-06-21","","","",""
"","2861","Verify invalid username validation","login test","2026-06-21","passed","2026-06-21","","","",""
"","5781","should verify menu items are present (negative: missing menu items)","shopping","2026-06-21","passed","2026-06-21","","","",""
"","3641","select kids wear from dropdown","shopping","2026-06-21","passed","2026-06-21","","","",""
"","8959","should reject invalid email format","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","9175","should not proceed when Email is empty","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","6730","should handle all required fields empty","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","6142","should add men fashion green pant to the cart","shopping","2026-06-21","passed","2026-06-21","","","",""
"","3793","shop navigation link","shopping","2026-06-21","passed","2026-06-21","","","",""
