"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5410","select kids wear from dropdown","shopping","2026-05-13","passed","2026-05-13","","","",""
"","13144","should not proceed when First Name is empty","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","10456","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","6294","should log in with valid credentials","login test","2026-05-13","passed","2026-05-13","","","",""
"","9930","should not proceed when Email is empty","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","6729","should log in with valid credentials","shopping","2026-05-13","passed","2026-05-13","","","",""
"","2824","Verify invalid username validation","login test","2026-05-13","passed","2026-05-13","","","",""
"","6268","should log in with valid credentials","shopping","2026-05-13","passed","2026-05-13","","","",""
"","6861","should add men fashion green pant to the cart","shopping","2026-05-13","passed","2026-05-13","","","",""
"","17152","should submit billing address with valid random data","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","10224","should not proceed when City is empty","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","1203","should validate empty password fields","login test","2026-05-13","passed","2026-05-13","","","",""
"","3454","Verify invalid password validation","login test","2026-05-13","passed","2026-05-13","","","",""
"","14166","should display cart items","shopping","2026-05-13","passed","2026-05-13","","","",""
"","6693","should add blue sports shoes to the cart","shopping","2026-05-13","passed","2026-05-13","","","",""
"","1807","should validate empty username fields","login test","2026-05-13","passed","2026-05-13","","","",""
"","6759","should add skirt and Top For Kids to the cart","shopping","2026-05-13","passed","2026-05-13","","","",""
"","4775","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-13","passed","2026-05-13","","","",""
"","16357","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-13","passed","2026-05-13","","","",""
"","13112","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","11272","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","4246","shop navigation link","shopping","2026-05-13","passed","2026-05-13","","","",""
"","10455","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","4154","select mens wear from dropdown","shopping","2026-05-13","passed","2026-05-13","","","",""
"","13110","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","12197","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-13","passed","2026-05-13","","","",""
"","10489","should handle all required fields empty","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","4293","shop navigation link","shopping","2026-05-13","passed","2026-05-13","","","",""
"","9500","should proceed to checkout from cart","shopping","2026-05-13","passed","2026-05-13","","","",""
"","7632","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","10318","should reject invalid email format","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","9439","should remove item from cart","shopping","2026-05-13","passed","2026-05-13","","","",""
"","6667","should add crocks for kids to the cart","shopping","2026-05-13","passed","2026-05-13","","","",""
"","10867","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","7863","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","4140","should verify menu items are present (negative: missing menu items)","shopping","2026-05-13","passed","2026-05-13","","","",""
"","13764","should produce unique data across multiple runs","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","10034","should not proceed when Address is empty","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","10375","should not proceed when State is empty","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
