"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4153","select mens wear from dropdown","shopping","2026-05-06","passed","2026-05-06","","","",""
"","4400","should verify menu items are present (negative: missing menu items)","shopping","2026-05-06","passed","2026-05-06","","","",""
"","9975","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","2834","Verify invalid username validation","login test","2026-05-06","passed","2026-05-06","","","",""
"","1220","should validate empty password fields","login test","2026-05-06","passed","2026-05-06","","","",""
"","9675","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","10017","should not proceed when Address is empty","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","8551","should handle all required fields empty","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","9699","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","9312","should add skirt and Top For Kids to the cart","shopping","2026-05-06","passed","2026-05-06","","","",""
"","10336","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","19811","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-06","passed","2026-05-06","","","",""
"","602","should validate empty username fields","login test","2026-05-06","passed","2026-05-06","","","",""
"","7530","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","11160","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","5101","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-06","passed","2026-05-06","","","",""
"","6666","should log in with valid credentials","shopping","2026-05-06","passed","2026-05-06","","","",""
"","11318","should produce unique data across multiple runs","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","7356","should add crocks for kids to the cart","shopping","2026-05-06","passed","2026-05-06","","","",""
"","10049","should not proceed when State is empty","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","10353","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-06","passed","2026-05-06","","","",""
"","11136","should reject invalid email format","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","11080","should not proceed when City is empty","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","15876","should submit billing address with valid random data","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","6441","should log in with valid credentials","login test","2026-05-06","passed","2026-05-06","","","",""
"","14924","should display cart items","shopping","2026-05-06","passed","2026-05-06","","","",""
"","6188","should add men fashion green pant to the cart","shopping","2026-05-06","passed","2026-05-06","","","",""
"","10028","should not proceed when First Name is empty","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","3785","shop navigation link","shopping","2026-05-06","passed","2026-05-06","","","",""
"","6748","should add blue sports shoes to the cart","shopping","2026-05-06","passed","2026-05-06","","","",""
"","10439","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","4791","should log in with valid credentials","shopping","2026-05-06","passed","2026-05-06","","","",""
"","14473","should not proceed when Email is empty","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","12377","should proceed to checkout from cart","shopping","2026-05-06","passed","2026-05-06","","","",""
"","3483","Verify invalid password validation","login test","2026-05-06","passed","2026-05-06","","","",""
"","10731","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-06","passed","2026-05-06","","","",""
"","4877","select kids wear from dropdown","shopping","2026-05-06","passed","2026-05-06","","","",""
"","9400","should remove item from cart","shopping","2026-05-06","passed","2026-05-06","","","",""
"","4196","shop navigation link","shopping","2026-05-06","passed","2026-05-06","","","",""
