"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9362","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","3209","shop navigation link","shopping","2026-07-05","passed","2026-07-05","","","",""
"","8307","should not proceed when First Name is empty","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","6300","should handle all required fields empty","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","3384","should log in with valid credentials","shopping","2026-07-05","passed","2026-07-05","","","",""
"","3522","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-05","passed","2026-07-05","","","",""
"","8374","should reject invalid email format","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","718","should validate empty username fields","login test","2026-07-05","passed","2026-07-05","","","",""
"","10285","should submit billing address with valid random data","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","9023","should produce unique data across multiple runs","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","3520","select kids wear from dropdown","shopping","2026-07-05","passed","2026-07-05","","","",""
"","3465","should log in with valid credentials","shopping","2026-07-05","passed","2026-07-05","","","",""
"","5775","should add skirt and Top For Kids to the cart","shopping","2026-07-05","passed","2026-07-05","","","",""
"","6581","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","3135","should log in with valid credentials","login test","2026-07-05","passed","2026-07-05","","","",""
"","8224","should not proceed when Address is empty","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","695","should validate empty password fields","login test","2026-07-05","passed","2026-07-05","","","",""
"","8334","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","3100","should verify menu items are present (negative: missing menu items)","shopping","2026-07-05","passed","2026-07-05","","","",""
"","9152","should display cart items","shopping","2026-07-05","passed","2026-07-05","","","",""
"","3187","shop navigation link","shopping","2026-07-05","passed","2026-07-05","","","",""
"","2973","Verify invalid password validation","login test","2026-07-05","passed","2026-07-05","","","",""
"","8341","should not proceed when City is empty","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","6171","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","8294","should not proceed when State is empty","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","8455","should not proceed when Email is empty","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","8091","should remove item from cart","shopping","2026-07-05","passed","2026-07-05","","","",""
"","8295","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","8320","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","8357","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","3517","select mens wear from dropdown","shopping","2026-07-05","passed","2026-07-05","","","",""
"","8235","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","5539","should add blue sports shoes to the cart","shopping","2026-07-05","passed","2026-07-05","","","",""
"","8509","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-05","passed","2026-07-05","","","",""
"","5835","should add crocks for kids to the cart","shopping","2026-07-05","passed","2026-07-05","","","",""
"","2784","Verify invalid username validation","login test","2026-07-05","passed","2026-07-05","","","",""
"","8580","should proceed to checkout from cart","shopping","2026-07-05","passed","2026-07-05","","","",""
"","5520","should add men fashion green pant to the cart","shopping","2026-07-05","passed","2026-07-05","","","",""
"","13983","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-05","passed","2026-07-05","","","",""
