"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8922","should proceed to checkout from cart","shopping","2026-09-01","passed","2026-09-01","","","",""
"","13226","select kids wear from dropdown","shopping","2026-09-01","failed","2026-09-01","","","",""
"","13273","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-01","failed","2026-09-01","","","",""
"","8429","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
"","13277","select mens wear from dropdown","shopping","2026-09-01","failed","2026-09-01","","","",""
"","13268","shop navigation link","shopping","2026-09-01","failed","2026-09-01","","","",""
"","5576","should add skirt and Top For Kids to the cart","shopping","2026-09-01","passed","2026-09-01","","","",""
"","6364","should handle all required fields empty","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
"","8172","should not proceed when State is empty","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
"","10252","should submit billing address with valid random data","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
"","6001","should add crocks for kids to the cart","shopping","2026-09-01","passed","2026-09-01","","","",""
"","5849","should add men fashion green pant to the cart","shopping","2026-09-01","passed","2026-09-01","","","",""
"","13324","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-01","failed","2026-09-01","","","",""
"","3496","should log in with valid credentials","shopping","2026-09-01","passed","2026-09-01","","","",""
"","8523","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
"","6252","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
"","14659","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-01","passed","2026-09-01","","","",""
"","13210","shop navigation link","shopping","2026-09-01","failed","2026-09-01","","","",""
"","13192","should verify menu items are present (negative: missing menu items)","shopping","2026-09-01","failed","2026-09-01","","","",""
"","8448","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
"","3143","should log in with valid credentials","login test","2026-09-01","passed","2026-09-01","","","",""
"","670","should validate empty password fields","login test","2026-09-01","passed","2026-09-01","","","",""
"","8381","should remove item from cart","shopping","2026-09-01","passed","2026-09-01","","","",""
"","2943","Verify invalid password validation","login test","2026-09-01","passed","2026-09-01","","","",""
"","5617","should add blue sports shoes to the cart","shopping","2026-09-01","passed","2026-09-01","","","",""
"","8868","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
"","8246","should not proceed when First Name is empty","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
"","8541","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
"","8340","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
"","8557","should reject invalid email format","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
"","6264","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
"","8146","should not proceed when Address is empty","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
"","9760","should produce unique data across multiple runs","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
"","8251","should not proceed when City is empty","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
"","8098","should not proceed when Email is empty","Checkout Page Tests","2026-09-01","passed","2026-09-01","","","",""
"","2785","Verify invalid username validation","login test","2026-09-01","passed","2026-09-01","","","",""
"","13537","should display cart items","shopping","2026-09-01","passed","2026-09-01","","","",""
"","3433","should log in with valid credentials","shopping","2026-09-01","passed","2026-09-01","","","",""
"","674","should validate empty username fields","login test","2026-09-01","passed","2026-09-01","","","",""
