"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8660","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","8633","should remove item from cart","shopping","2026-09-07","passed","2026-09-07","","","",""
"","14318","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-07","failed","2026-09-07","","","",""
"","9663","should add men fashion green pant to the cart","shopping","2026-09-07","passed","2026-09-07","","","",""
"","13552","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-07","failed","2026-09-07","","","",""
"","2834","Verify invalid username validation","login test","2026-09-07","passed","2026-09-07","","","",""
"","8746","should not proceed when Address is empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","8684","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","8789","should proceed to checkout from cart","shopping","2026-09-07","passed","2026-09-07","","","",""
"","8594","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","8475","should not proceed when Email is empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","6493","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","8689","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","6078","should add crocks for kids to the cart","shopping","2026-09-07","passed","2026-09-07","","","",""
"","13367","shop navigation link","shopping","2026-09-07","failed","2026-09-07","","","",""
"","792","should validate empty password fields","login test","2026-09-07","passed","2026-09-07","","","",""
"","8696","should not proceed when First Name is empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","2980","Verify invalid password validation","login test","2026-09-07","passed","2026-09-07","","","",""
"","8691","should not proceed when State is empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","9766","should display cart items","shopping","2026-09-07","passed","2026-09-07","","","",""
"","3862","should log in with valid credentials","shopping","2026-09-07","passed","2026-09-07","","","",""
"","13305","shop navigation link","shopping","2026-09-07","failed","2026-09-07","","","",""
"","5756","should add skirt and Top For Kids to the cart","shopping","2026-09-07","passed","2026-09-07","","","",""
"","14410","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-07","passed","2026-09-07","","","",""
"","9510","should produce unique data across multiple runs","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","8612","should not proceed when City is empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","9487","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","8736","should reject invalid email format","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","6625","should handle all required fields empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","10548","should submit billing address with valid random data","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","3358","should log in with valid credentials","login test","2026-09-07","passed","2026-09-07","","","",""
"","14286","select mens wear from dropdown","shopping","2026-09-07","failed","2026-09-07","","","",""
"","6511","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","13451","select kids wear from dropdown","shopping","2026-09-07","failed","2026-09-07","","","",""
"","8587","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","3802","should log in with valid credentials","shopping","2026-09-07","passed","2026-09-07","","","",""
"","5960","should add blue sports shoes to the cart","shopping","2026-09-07","passed","2026-09-07","","","",""
"","672","should validate empty username fields","login test","2026-09-07","passed","2026-09-07","","","",""
"","13339","should verify menu items are present (negative: missing menu items)","shopping","2026-09-07","failed","2026-09-07","","","",""
