"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10440","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","2840","Verify invalid username validation","login test","2026-03-29","passed","2026-03-29","","","",""
"","10304","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-29","passed","2026-03-29","","","",""
"","14144","should produce unique data across multiple runs","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","10600","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","14444","should display cart items","shopping","2026-03-29","passed","2026-03-29","","","",""
"","4278","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-29","passed","2026-03-29","","","",""
"","4174","select kids wear from dropdown","shopping","2026-03-29","passed","2026-03-29","","","",""
"","10110","should not proceed when City is empty","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","13083","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","16809","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-29","passed","2026-03-29","","","",""
"","12621","should not proceed when Email is empty","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","10300","should proceed to checkout from cart","shopping","2026-03-29","passed","2026-03-29","","","",""
"","10146","should reject invalid email format","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","8481","should handle all required fields empty","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","1846","should validate empty username fields","login test","2026-03-29","passed","2026-03-29","","","",""
"","4314","shop navigation link","shopping","2026-03-29","passed","2026-03-29","","","",""
"","5138","should log in with valid credentials","shopping","2026-03-29","passed","2026-03-29","","","",""
"","10707","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","10089","should not proceed when First Name is empty","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","10096","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","10419","should not proceed when State is empty","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","6851","should add crocks for kids to the cart","shopping","2026-03-29","passed","2026-03-29","","","",""
"","10347","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","11252","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","4561","should log in with valid credentials","shopping","2026-03-29","passed","2026-03-29","","","",""
"","12505","should remove item from cart","shopping","2026-03-29","passed","2026-03-29","","","",""
"","1189","should validate empty password fields","login test","2026-03-29","passed","2026-03-29","","","",""
"","6644","should add blue sports shoes to the cart","shopping","2026-03-29","passed","2026-03-29","","","",""
"","10018","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","4230","should verify menu items are present (negative: missing menu items)","shopping","2026-03-29","passed","2026-03-29","","","",""
"","6333","should log in with valid credentials","login test","2026-03-29","passed","2026-03-29","","","",""
"","10396","should not proceed when Address is empty","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","9174","should add skirt and Top For Kids to the cart","shopping","2026-03-29","passed","2026-03-29","","","",""
"","15954","should submit billing address with valid random data","Checkout Page Tests","2026-03-29","passed","2026-03-29","","","",""
"","3479","Verify invalid password validation","login test","2026-03-29","passed","2026-03-29","","","",""
"","3754","shop navigation link","shopping","2026-03-29","passed","2026-03-29","","","",""
"","7310","should add men fashion green pant to the cart","shopping","2026-03-29","passed","2026-03-29","","","",""
"","4519","select mens wear from dropdown","shopping","2026-03-29","passed","2026-03-29","","","",""
