"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8493","should not proceed when City is empty","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","6552","should add skirt and Top For Kids to the cart","shopping","2026-08-04","passed","2026-08-04","","","",""
"","13619","select kids wear from dropdown","shopping","2026-08-04","failed","2026-08-04","","","",""
"","6390","should add crocks for kids to the cart","shopping","2026-08-04","passed","2026-08-04","","","",""
"","10076","should produce unique data across multiple runs","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","11613","should submit billing address with valid random data","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","6824","should add blue sports shoes to the cart","shopping","2026-08-04","passed","2026-08-04","","","",""
"","1186","should validate empty username fields","login test","2026-08-04","passed","2026-08-04","","","",""
"","6814","should add men fashion green pant to the cart","shopping","2026-08-04","passed","2026-08-04","","","",""
"","14638","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-04","passed","2026-08-04","","","",""
"","13567","shop navigation link","shopping","2026-08-04","failed","2026-08-04","","","",""
"","10972","should not proceed when Address is empty","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","4206","should log in with valid credentials","shopping","2026-08-04","passed","2026-08-04","","","",""
"","6992","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","9088","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","10918","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","10241","should display cart items","shopping","2026-08-04","passed","2026-08-04","","","",""
"","9550","should not proceed when State is empty","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","4559","should log in with valid credentials","login test","2026-08-04","passed","2026-08-04","","","",""
"","8946","should remove item from cart","shopping","2026-08-04","passed","2026-08-04","","","",""
"","6915","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","9689","should not proceed when First Name is empty","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","14042","should verify menu items are present (negative: missing menu items)","shopping","2026-08-04","failed","2026-08-04","","","",""
"","846","should validate empty password fields","login test","2026-08-04","passed","2026-08-04","","","",""
"","9785","should handle all required fields empty","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","8640","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","10113","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","10261","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","10036","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","13617","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-04","failed","2026-08-04","","","",""
"","13686","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-04","failed","2026-08-04","","","",""
"","9424","should reject invalid email format","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","5473","should log in with valid credentials","shopping","2026-08-04","passed","2026-08-04","","","",""
"","8901","should not proceed when Email is empty","Checkout Page Tests","2026-08-04","passed","2026-08-04","","","",""
"","2940","Verify invalid username validation","login test","2026-08-04","passed","2026-08-04","","","",""
"","8486","should proceed to checkout from cart","shopping","2026-08-04","passed","2026-08-04","","","",""
"","13904","select mens wear from dropdown","shopping","2026-08-04","failed","2026-08-04","","","",""
"","3091","Verify invalid password validation","login test","2026-08-04","passed","2026-08-04","","","",""
"","13653","shop navigation link","shopping","2026-08-04","failed","2026-08-04","","","",""
