"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4448","should log in with valid credentials","login test","2026-05-01","passed","2026-05-01","","","",""
"","7676","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","10189","should not proceed when Email is empty","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","11331","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","9711","should proceed to checkout from cart","shopping","2026-05-01","passed","2026-05-01","","","",""
"","10451","should reject invalid email format","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","13227","should not proceed when Address is empty","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","15862","should submit billing address with valid random data","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","12582","should remove item from cart","shopping","2026-05-01","passed","2026-05-01","","","",""
"","6794","should add men fashion green pant to the cart","shopping","2026-05-01","passed","2026-05-01","","","",""
"","4220","select kids wear from dropdown","shopping","2026-05-01","passed","2026-05-01","","","",""
"","5029","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-01","passed","2026-05-01","","","",""
"","3887","shop navigation link","shopping","2026-05-01","passed","2026-05-01","","","",""
"","4541","should verify menu items are present (negative: missing menu items)","shopping","2026-05-01","passed","2026-05-01","","","",""
"","10723","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","1258","should validate empty password fields","login test","2026-05-01","passed","2026-05-01","","","",""
"","16635","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-01","passed","2026-05-01","","","",""
"","4742","select mens wear from dropdown","shopping","2026-05-01","passed","2026-05-01","","","",""
"","3892","shop navigation link","shopping","2026-05-01","passed","2026-05-01","","","",""
"","10309","should not proceed when First Name is empty","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","1961","should validate empty username fields","login test","2026-05-01","passed","2026-05-01","","","",""
"","13804","should produce unique data across multiple runs","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","6869","should add crocks for kids to the cart","shopping","2026-05-01","passed","2026-05-01","","","",""
"","6932","should add skirt and Top For Kids to the cart","shopping","2026-05-01","passed","2026-05-01","","","",""
"","10361","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","14033","should display cart items","shopping","2026-05-01","passed","2026-05-01","","","",""
"","9193","should handle all required fields empty","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","7901","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","3509","Verify invalid password validation","login test","2026-05-01","passed","2026-05-01","","","",""
"","4672","should log in with valid credentials","shopping","2026-05-01","passed","2026-05-01","","","",""
"","2853","Verify invalid username validation","login test","2026-05-01","passed","2026-05-01","","","",""
"","3920","should log in with valid credentials","shopping","2026-05-01","passed","2026-05-01","","","",""
"","13211","should not proceed when State is empty","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","11018","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","6798","should add blue sports shoes to the cart","shopping","2026-05-01","passed","2026-05-01","","","",""
"","13221","should not proceed when City is empty","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","10218","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
"","10262","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-01","passed","2026-05-01","","","",""
"","13435","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-01","passed","2026-05-01","","","",""
