"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12197","should proceed to checkout from cart","shopping","2026-08-08","passed","2026-08-08","","","",""
"","13948","shop navigation link","shopping","2026-08-08","failed","2026-08-08","","","",""
"","8643","should remove item from cart","shopping","2026-08-08","passed","2026-08-08","","","",""
"","6811","should log in with valid credentials","login test","2026-08-08","passed","2026-08-08","","","",""
"","2914","Verify invalid username validation","login test","2026-08-08","passed","2026-08-08","","","",""
"","9698","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-08","passed","2026-08-08","","","",""
"","12960","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-08","passed","2026-08-08","","","",""
"","14558","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-08","failed","2026-08-08","","","",""
"","9893","should reject invalid email format","Checkout Page Tests","2026-08-08","passed","2026-08-08","","","",""
"","8640","should not proceed when Email is empty","Checkout Page Tests","2026-08-08","passed","2026-08-08","","","",""
"","10523","should produce unique data across multiple runs","Checkout Page Tests","2026-08-08","passed","2026-08-08","","","",""
"","4987","should log in with valid credentials","shopping","2026-08-08","passed","2026-08-08","","","",""
"","3012","Verify invalid password validation","login test","2026-08-08","passed","2026-08-08","","","",""
"","15921","should submit billing address with valid random data","Checkout Page Tests","2026-08-08","passed","2026-08-08","","","",""
"","10193","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-08","passed","2026-08-08","","","",""
"","9608","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-08","passed","2026-08-08","","","",""
"","8708","should not proceed when City is empty","Checkout Page Tests","2026-08-08","passed","2026-08-08","","","",""
"","6501","should add crocks for kids to the cart","shopping","2026-08-08","passed","2026-08-08","","","",""
"","4778","should log in with valid credentials","shopping","2026-08-08","passed","2026-08-08","","","",""
"","10174","should not proceed when State is empty","Checkout Page Tests","2026-08-08","passed","2026-08-08","","","",""
"","835","should validate empty username fields","login test","2026-08-08","passed","2026-08-08","","","",""
"","799","should validate empty password fields","login test","2026-08-08","passed","2026-08-08","","","",""
"","13974","select mens wear from dropdown","shopping","2026-08-08","failed","2026-08-08","","","",""
"","9862","should not proceed when First Name is empty","Checkout Page Tests","2026-08-08","passed","2026-08-08","","","",""
"","13950","shop navigation link","shopping","2026-08-08","failed","2026-08-08","","","",""
"","6843","should add men fashion green pant to the cart","shopping","2026-08-08","passed","2026-08-08","","","",""
"","10261","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-08","passed","2026-08-08","","","",""
"","16039","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-08","passed","2026-08-08","","","",""
"","14338","select kids wear from dropdown","shopping","2026-08-08","failed","2026-08-08","","","",""
"","10187","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-08","passed","2026-08-08","","","",""
"","10364","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-08","passed","2026-08-08","","","",""
"","7683","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-08","passed","2026-08-08","","","",""
"","6857","should add skirt and Top For Kids to the cart","shopping","2026-08-08","passed","2026-08-08","","","",""
"","13951","should verify menu items are present (negative: missing menu items)","shopping","2026-08-08","failed","2026-08-08","","","",""
"","14418","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-08","failed","2026-08-08","","","",""
"","6853","should add blue sports shoes to the cart","shopping","2026-08-08","passed","2026-08-08","","","",""
"","11190","should handle all required fields empty","Checkout Page Tests","2026-08-08","passed","2026-08-08","","","",""
"","10375","should not proceed when Address is empty","Checkout Page Tests","2026-08-08","passed","2026-08-08","","","",""
"","14762","should display cart items","shopping","2026-08-08","passed","2026-08-08","","","",""
