"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3456","Verify invalid password validation","login test","2026-05-17","passed","2026-05-17","","","",""
"","7563","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","15231","should submit billing address with valid random data","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","2858","Verify invalid username validation","login test","2026-05-17","passed","2026-05-17","","","",""
"","9411","should add crocks for kids to the cart","shopping","2026-05-17","passed","2026-05-17","","","",""
"","4169","select mens wear from dropdown","shopping","2026-05-17","passed","2026-05-17","","","",""
"","4345","should log in with valid credentials","login test","2026-05-17","passed","2026-05-17","","","",""
"","12871","should not proceed when Email is empty","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","5354","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-17","passed","2026-05-17","","","",""
"","4588","should log in with valid credentials","shopping","2026-05-17","passed","2026-05-17","","","",""
"","11143","should produce unique data across multiple runs","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","9369","should remove item from cart","shopping","2026-05-17","passed","2026-05-17","","","",""
"","7850","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","3757","shop navigation link","shopping","2026-05-17","passed","2026-05-17","","","",""
"","6711","should add blue sports shoes to the cart","shopping","2026-05-17","passed","2026-05-17","","","",""
"","10168","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","4173","select kids wear from dropdown","shopping","2026-05-17","passed","2026-05-17","","","",""
"","10384","should reject invalid email format","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","10339","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","7341","should add men fashion green pant to the cart","shopping","2026-05-17","passed","2026-05-17","","","",""
"","19306","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-17","passed","2026-05-17","","","",""
"","10695","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","8494","should handle all required fields empty","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","12856","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","9977","should not proceed when First Name is empty","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","14360","should display cart items","shopping","2026-05-17","passed","2026-05-17","","","",""
"","1096","should validate empty username fields","login test","2026-05-17","passed","2026-05-17","","","",""
"","10249","should not proceed when City is empty","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","9720","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-17","passed","2026-05-17","","","",""
"","6800","should add skirt and Top For Kids to the cart","shopping","2026-05-17","passed","2026-05-17","","","",""
"","4415","should verify menu items are present (negative: missing menu items)","shopping","2026-05-17","passed","2026-05-17","","","",""
"","12902","should proceed to checkout from cart","shopping","2026-05-17","passed","2026-05-17","","","",""
"","11337","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","7162","should log in with valid credentials","shopping","2026-05-17","passed","2026-05-17","","","",""
"","1253","should validate empty password fields","login test","2026-05-17","passed","2026-05-17","","","",""
"","4326","shop navigation link","shopping","2026-05-17","passed","2026-05-17","","","",""
"","10193","should not proceed when Address is empty","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","10445","should not proceed when State is empty","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","10540","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
