"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7757","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
"","9781","should not proceed when Email is empty","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
"","10036","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
"","9815","should not proceed when City is empty","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
"","6331","should add men fashion green pant to the cart","shopping","2026-06-03","passed","2026-06-03","","","",""
"","16303","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-03","passed","2026-06-03","","","",""
"","4049","shop navigation link","shopping","2026-06-03","passed","2026-06-03","","","",""
"","9946","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
"","11529","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-03","passed","2026-06-03","","","",""
"","4413","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-03","passed","2026-06-03","","","",""
"","6294","should log in with valid credentials","shopping","2026-06-03","passed","2026-06-03","","","",""
"","12118","should not proceed when Address is empty","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
"","8624","should add skirt and Top For Kids to the cart","shopping","2026-06-03","passed","2026-06-03","","","",""
"","9717","should proceed to checkout from cart","shopping","2026-06-03","passed","2026-06-03","","","",""
"","3838","select mens wear from dropdown","shopping","2026-06-03","passed","2026-06-03","","","",""
"","10709","should produce unique data across multiple runs","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
"","15472","should submit billing address with valid random data","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
"","12472","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
"","10032","should not proceed when State is empty","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
"","9137","should remove item from cart","shopping","2026-06-03","passed","2026-06-03","","","",""
"","8208","should handle all required fields empty","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
"","13478","should display cart items","shopping","2026-06-03","passed","2026-06-03","","","",""
"","6813","should add blue sports shoes to the cart","shopping","2026-06-03","passed","2026-06-03","","","",""
"","9696","should not proceed when First Name is empty","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
"","3303","Verify invalid password validation","login test","2026-06-03","passed","2026-06-03","","","",""
"","10133","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
"","1092","should validate empty password fields","login test","2026-06-03","passed","2026-06-03","","","",""
"","3937","shop navigation link","shopping","2026-06-03","passed","2026-06-03","","","",""
"","5532","should log in with valid credentials","login test","2026-06-03","passed","2026-06-03","","","",""
"","5640","should verify menu items are present (negative: missing menu items)","shopping","2026-06-03","passed","2026-06-03","","","",""
"","7964","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
"","1511","should validate empty username fields","login test","2026-06-03","passed","2026-06-03","","","",""
"","4811","should log in with valid credentials","shopping","2026-06-03","passed","2026-06-03","","","",""
"","10426","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
"","9872","should reject invalid email format","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
"","2814","Verify invalid username validation","login test","2026-06-03","passed","2026-06-03","","","",""
"","4024","select kids wear from dropdown","shopping","2026-06-03","passed","2026-06-03","","","",""
"","8603","should add crocks for kids to the cart","shopping","2026-06-03","passed","2026-06-03","","","",""
"","10826","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
