"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14039","should not proceed when Address is empty","Checkout Page Tests","2026-03-11","passed","2026-03-11","","","",""
"","3349","Verify invalid username validation","login test","2026-03-11","passed","2026-03-11","","","",""
"","11189","should remove item from cart","shopping","2026-03-11","passed","2026-03-11","","","",""
"","5152","select mens wear from dropdown","shopping","2026-03-11","passed","2026-03-11","","","",""
"","5653","should log in with valid credentials","shopping","2026-03-11","passed","2026-03-11","","","",""
"","12126","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-11","passed","2026-03-11","","","",""
"","9837","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-11","passed","2026-03-11","","","",""
"","11934","should proceed to checkout from cart","shopping","2026-03-11","passed","2026-03-11","","","",""
"","11919","should not proceed when Email is empty","Checkout Page Tests","2026-03-11","passed","2026-03-11","","","",""
"","21093","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-11","passed","2026-03-11","","","",""
"","9531","should add blue sports shoes to the cart","shopping","2026-03-11","passed","2026-03-11","","","",""
"","11991","should not proceed when State is empty","Checkout Page Tests","2026-03-11","passed","2026-03-11","","","",""
"","4314","shop navigation link","shopping","2026-03-11","passed","2026-03-11","","","",""
"","11991","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-11","passed","2026-03-11","","","",""
"","9277","should add crocks for kids to the cart","shopping","2026-03-11","passed","2026-03-11","","","",""
"","1905","should validate empty username fields","login test","2026-03-11","passed","2026-03-11","","","",""
"","10188","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-11","passed","2026-03-11","","","",""
"","4306","shop navigation link","shopping","2026-03-11","passed","2026-03-11","","","",""
"","3552","Verify invalid password validation","login test","2026-03-11","passed","2026-03-11","","","",""
"","17813","should submit billing address with valid random data","Checkout Page Tests","2026-03-11","passed","2026-03-11","","","",""
"","1242","should validate empty password fields","login test","2026-03-11","passed","2026-03-11","","","",""
"","4299","should verify menu items are present (negative: missing menu items)","shopping","2026-03-11","passed","2026-03-11","","","",""
"","10042","should handle all required fields empty","Checkout Page Tests","2026-03-11","passed","2026-03-11","","","",""
"","5264","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-11","passed","2026-03-11","","","",""
"","6474","should log in with valid credentials","login test","2026-03-11","passed","2026-03-11","","","",""
"","9963","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-11","passed","2026-03-11","","","",""
"","13815","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-11","passed","2026-03-11","","","",""
"","7262","should add men fashion green pant to the cart","shopping","2026-03-11","passed","2026-03-11","","","",""
"","12370","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-11","passed","2026-03-11","","","",""
"","9662","should add skirt and Top For Kids to the cart","shopping","2026-03-11","passed","2026-03-11","","","",""
"","11981","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-11","passed","2026-03-11","","","",""
"","14164","should not proceed when City is empty","Checkout Page Tests","2026-03-11","passed","2026-03-11","","","",""
"","13852","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-11","passed","2026-03-11","","","",""
"","12158","should reject invalid email format","Checkout Page Tests","2026-03-11","passed","2026-03-11","","","",""
"","15772","should produce unique data across multiple runs","Checkout Page Tests","2026-03-11","passed","2026-03-11","","","",""
"","15039","should display cart items","shopping","2026-03-11","passed","2026-03-11","","","",""
"","5173","select kids wear from dropdown","shopping","2026-03-11","passed","2026-03-11","","","",""
"","5191","should log in with valid credentials","shopping","2026-03-11","passed","2026-03-11","","","",""
"","14171","should not proceed when First Name is empty","Checkout Page Tests","2026-03-11","passed","2026-03-11","","","",""
