"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12010","should display cart items","shopping","2026-07-30","passed","2026-07-30","","","",""
"","6944","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-30","passed","2026-07-30","","","",""
"","9128","should not proceed when Address is empty","Checkout Page Tests","2026-07-30","passed","2026-07-30","","","",""
"","9256","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-30","passed","2026-07-30","","","",""
"","8908","should not proceed when State is empty","Checkout Page Tests","2026-07-30","passed","2026-07-30","","","",""
"","14008","should verify menu items are present (negative: missing menu items)","shopping","2026-07-30","failed","2026-07-30","","","",""
"","1079","should validate empty password fields","login test","2026-07-30","passed","2026-07-30","","","",""
"","2060","should validate empty username fields","login test","2026-07-30","passed","2026-07-30","","","",""
"","8695","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-30","passed","2026-07-30","","","",""
"","9303","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-30","passed","2026-07-30","","","",""
"","9556","should reject invalid email format","Checkout Page Tests","2026-07-30","passed","2026-07-30","","","",""
"","6070","should add skirt and Top For Kids to the cart","shopping","2026-07-30","passed","2026-07-30","","","",""
"","6258","should add crocks for kids to the cart","shopping","2026-07-30","passed","2026-07-30","","","",""
"","9750","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-30","passed","2026-07-30","","","",""
"","9252","should not proceed when Email is empty","Checkout Page Tests","2026-07-30","passed","2026-07-30","","","",""
"","14047","select mens wear from dropdown","shopping","2026-07-30","failed","2026-07-30","","","",""
"","4284","should log in with valid credentials","shopping","2026-07-30","passed","2026-07-30","","","",""
"","8536","should add blue sports shoes to the cart","shopping","2026-07-30","passed","2026-07-30","","","",""
"","12150","should produce unique data across multiple runs","Checkout Page Tests","2026-07-30","passed","2026-07-30","","","",""
"","9244","should not proceed when First Name is empty","Checkout Page Tests","2026-07-30","passed","2026-07-30","","","",""
"","8968","should remove item from cart","shopping","2026-07-30","passed","2026-07-30","","","",""
"","14160","select kids wear from dropdown","shopping","2026-07-30","failed","2026-07-30","","","",""
"","9420","should not proceed when City is empty","Checkout Page Tests","2026-07-30","passed","2026-07-30","","","",""
"","7076","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-30","passed","2026-07-30","","","",""
"","5541","should log in with valid credentials","shopping","2026-07-30","passed","2026-07-30","","","",""
"","7029","should add men fashion green pant to the cart","shopping","2026-07-30","passed","2026-07-30","","","",""
"","5596","should log in with valid credentials","login test","2026-07-30","passed","2026-07-30","","","",""
"","13273","shop navigation link","shopping","2026-07-30","failed","2026-07-30","","","",""
"","14028","shop navigation link","shopping","2026-07-30","failed","2026-07-30","","","",""
"","9085","should proceed to checkout from cart","shopping","2026-07-30","passed","2026-07-30","","","",""
"","17704","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-30","passed","2026-07-30","","","",""
"","13988","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-30","failed","2026-07-30","","","",""
"","14087","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-30","failed","2026-07-30","","","",""
"","9167","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-30","passed","2026-07-30","","","",""
"","3329","Verify invalid password validation","login test","2026-07-30","passed","2026-07-30","","","",""
"","10027","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-30","passed","2026-07-30","","","",""
"","13643","should submit billing address with valid random data","Checkout Page Tests","2026-07-30","passed","2026-07-30","","","",""
"","2805","Verify invalid username validation","login test","2026-07-30","passed","2026-07-30","","","",""
"","9826","should handle all required fields empty","Checkout Page Tests","2026-07-30","passed","2026-07-30","","","",""
