"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13691","shop navigation link","shopping","2026-08-20","failed","2026-08-20","","","",""
"","13705","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-20","failed","2026-08-20","","","",""
"","13256","shop navigation link","shopping","2026-08-20","failed","2026-08-20","","","",""
"","9619","should produce unique data across multiple runs","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","10260","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","11161","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","8657","should not proceed when Email is empty","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","4017","should log in with valid credentials","login test","2026-08-20","passed","2026-08-20","","","",""
"","8796","should not proceed when City is empty","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","6287","should add men fashion green pant to the cart","shopping","2026-08-20","passed","2026-08-20","","","",""
"","6069","should add blue sports shoes to the cart","shopping","2026-08-20","passed","2026-08-20","","","",""
"","8180","should not proceed when State is empty","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","845","should validate empty username fields","login test","2026-08-20","passed","2026-08-20","","","",""
"","6120","should add crocks for kids to the cart","shopping","2026-08-20","passed","2026-08-20","","","",""
"","9109","should not proceed when Address is empty","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","7309","should handle all required fields empty","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","10855","should remove item from cart","shopping","2026-08-20","passed","2026-08-20","","","",""
"","11747","should display cart items","shopping","2026-08-20","passed","2026-08-20","","","",""
"","14890","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-20","passed","2026-08-20","","","",""
"","3393","should log in with valid credentials","shopping","2026-08-20","passed","2026-08-20","","","",""
"","16037","select mens wear from dropdown","shopping","2026-08-20","failed","2026-08-20","","","",""
"","13744","select kids wear from dropdown","shopping","2026-08-20","failed","2026-08-20","","","",""
"","9765","should reject invalid email format","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","6716","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","13752","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-20","failed","2026-08-20","","","",""
"","6082","should log in with valid credentials","shopping","2026-08-20","passed","2026-08-20","","","",""
"","13723","should verify menu items are present (negative: missing menu items)","shopping","2026-08-20","failed","2026-08-20","","","",""
"","9322","should proceed to checkout from cart","shopping","2026-08-20","passed","2026-08-20","","","",""
"","13143","should submit billing address with valid random data","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","678","should validate empty password fields","login test","2026-08-20","passed","2026-08-20","","","",""
"","2798","Verify invalid username validation","login test","2026-08-20","passed","2026-08-20","","","",""
"","8819","should not proceed when First Name is empty","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","6043","should add skirt and Top For Kids to the cart","shopping","2026-08-20","passed","2026-08-20","","","",""
"","8842","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","9026","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","2935","Verify invalid password validation","login test","2026-08-20","passed","2026-08-20","","","",""
"","8820","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","7198","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","8558","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
