"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6965","should log in with valid credentials","shopping","2026-06-25","passed","2026-06-25","","","",""
"","6266","should add blue sports shoes to the cart","shopping","2026-06-25","passed","2026-06-25","","","",""
"","12807","should display cart items","shopping","2026-06-25","passed","2026-06-25","","","",""
"","15514","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-25","passed","2026-06-25","","","",""
"","9547","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","3313","Verify invalid password validation","login test","2026-06-25","passed","2026-06-25","","","",""
"","11326","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-25","passed","2026-06-25","","","",""
"","11475","should not proceed when Address is empty","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","8202","should add crocks for kids to the cart","shopping","2026-06-25","passed","2026-06-25","","","",""
"","4282","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-25","passed","2026-06-25","","","",""
"","3625","shop navigation link","shopping","2026-06-25","passed","2026-06-25","","","",""
"","3854","select kids wear from dropdown","shopping","2026-06-25","passed","2026-06-25","","","",""
"","9769","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","3137","Verify invalid username validation","login test","2026-06-25","passed","2026-06-25","","","",""
"","7480","should handle all required fields empty","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","9187","should not proceed when City is empty","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","3941","shop navigation link","shopping","2026-06-25","passed","2026-06-25","","","",""
"","4734","should log in with valid credentials","shopping","2026-06-25","passed","2026-06-25","","","",""
"","5318","should log in with valid credentials","login test","2026-06-25","passed","2026-06-25","","","",""
"","6744","should add men fashion green pant to the cart","shopping","2026-06-25","passed","2026-06-25","","","",""
"","3851","select mens wear from dropdown","shopping","2026-06-25","passed","2026-06-25","","","",""
"","13152","should produce unique data across multiple runs","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","9181","should not proceed when First Name is empty","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","10734","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","5549","should verify menu items are present (negative: missing menu items)","shopping","2026-06-25","passed","2026-06-25","","","",""
"","9366","should reject invalid email format","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","11723","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","6260","should add skirt and Top For Kids to the cart","shopping","2026-06-25","passed","2026-06-25","","","",""
"","9153","should proceed to checkout from cart","shopping","2026-06-25","passed","2026-06-25","","","",""
"","9309","should not proceed when Email is empty","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","7653","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","1076","should validate empty password fields","login test","2026-06-25","passed","2026-06-25","","","",""
"","11021","should remove item from cart","shopping","2026-06-25","passed","2026-06-25","","","",""
"","11289","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","1126","should validate empty username fields","login test","2026-06-25","passed","2026-06-25","","","",""
"","7011","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","11130","should not proceed when State is empty","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","13804","should submit billing address with valid random data","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","11399","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
