"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11074","should reject invalid email format","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
"","11459","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
"","12773","should produce unique data across multiple runs","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
"","1320","should validate empty username fields","login test","2026-06-12","passed","2026-06-12","","","",""
"","19233","should display cart items","shopping","2026-06-12","passed","2026-06-12","","","",""
"","8732","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
"","15930","should not proceed when City is empty","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
"","8346","should log in with valid credentials","shopping","2026-06-12","passed","2026-06-12","","","",""
"","7806","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
"","10950","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
"","10121","should not proceed when First Name is empty","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
"","10614","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-12","passed","2026-06-12","","","",""
"","20981","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-12","passed","2026-06-12","","","",""
"","17021","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
"","4960","shop navigation link","shopping","2026-06-12","passed","2026-06-12","","","",""
"","11986","should not proceed when Email is empty","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
"","4885","should log in with valid credentials","login test","2026-06-12","passed","2026-06-12","","","",""
"","11183","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
"","7241","should add skirt and Top For Kids to the cart","shopping","2026-06-12","passed","2026-06-12","","","",""
"","11580","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
"","15859","should proceed to checkout from cart","shopping","2026-06-12","passed","2026-06-12","","","",""
"","5751","should log in with valid credentials","shopping","2026-06-12","passed","2026-06-12","","","",""
"","5292","Verify invalid password validation","login test","2026-06-12","passed","2026-06-12","","","",""
"","17567","should submit billing address with valid random data","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
"","4309","shop navigation link","shopping","2026-06-12","passed","2026-06-12","","","",""
"","13795","should not proceed when Address is empty","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
"","12111","should handle all required fields empty","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
"","4117","select mens wear from dropdown","shopping","2026-06-12","passed","2026-06-12","","","",""
"","3769","Verify invalid username validation","login test","2026-06-12","passed","2026-06-12","","","",""
"","11279","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
"","6136","select kids wear from dropdown","shopping","2026-06-12","passed","2026-06-12","","","",""
"","9866","should add men fashion green pant to the cart","shopping","2026-06-12","passed","2026-06-12","","","",""
"","5464","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-12","passed","2026-06-12","","","",""
"","4631","should verify menu items are present (negative: missing menu items)","shopping","2026-06-12","passed","2026-06-12","","","",""
"","11300","should remove item from cart","shopping","2026-06-12","passed","2026-06-12","","","",""
"","10307","should not proceed when State is empty","Checkout Page Tests","2026-06-12","passed","2026-06-12","","","",""
"","9139","should add blue sports shoes to the cart","shopping","2026-06-12","passed","2026-06-12","","","",""
"","1427","should validate empty password fields","login test","2026-06-12","passed","2026-06-12","","","",""
"","9303","should add crocks for kids to the cart","shopping","2026-06-12","passed","2026-06-12","","","",""
