"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6026","should add crocks for kids to the cart","shopping","2026-07-06","passed","2026-07-06","","","",""
"","8881","should not proceed when First Name is empty","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","8782","should reject invalid email format","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","6445","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","13340","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-06","failed","2026-07-06","","","",""
"","3856","should log in with valid credentials","shopping","2026-07-06","passed","2026-07-06","","","",""
"","10964","should submit billing address with valid random data","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","14216","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-06","passed","2026-07-06","","","",""
"","8238","should not proceed when Email is empty","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","8499","should proceed to checkout from cart","shopping","2026-07-06","passed","2026-07-06","","","",""
"","8884","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","8784","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","9278","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","13378","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-06","failed","2026-07-06","","","",""
"","2967","Verify invalid password validation","login test","2026-07-06","passed","2026-07-06","","","",""
"","5640","should add skirt and Top For Kids to the cart","shopping","2026-07-06","passed","2026-07-06","","","",""
"","8198","should remove item from cart","shopping","2026-07-06","passed","2026-07-06","","","",""
"","13301","select kids wear from dropdown","shopping","2026-07-06","failed","2026-07-06","","","",""
"","8709","should not proceed when Address is empty","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","8575","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","6611","should handle all required fields empty","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","8442","should not proceed when State is empty","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","6018","should add men fashion green pant to the cart","shopping","2026-07-06","passed","2026-07-06","","","",""
"","724","should validate empty password fields","login test","2026-07-06","passed","2026-07-06","","","",""
"","2812","Verify invalid username validation","login test","2026-07-06","passed","2026-07-06","","","",""
"","8544","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","737","should validate empty username fields","login test","2026-07-06","passed","2026-07-06","","","",""
"","13584","shop navigation link","shopping","2026-07-06","failed","2026-07-06","","","",""
"","13270","shop navigation link","shopping","2026-07-06","failed","2026-07-06","","","",""
"","3252","should log in with valid credentials","login test","2026-07-06","passed","2026-07-06","","","",""
"","6413","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","9824","should display cart items","shopping","2026-07-06","passed","2026-07-06","","","",""
"","13354","should verify menu items are present (negative: missing menu items)","shopping","2026-07-06","failed","2026-07-06","","","",""
"","13345","select mens wear from dropdown","shopping","2026-07-06","failed","2026-07-06","","","",""
"","8800","should not proceed when City is empty","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","9608","should produce unique data across multiple runs","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","3377","should log in with valid credentials","shopping","2026-07-06","passed","2026-07-06","","","",""
"","8841","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","5774","should add blue sports shoes to the cart","shopping","2026-07-06","passed","2026-07-06","","","",""
