"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7145","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","12024","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-06","passed","2026-06-06","","","",""
"","12870","should display cart items","shopping","2026-06-06","passed","2026-06-06","","","",""
"","1309","should validate empty password fields","login test","2026-06-06","passed","2026-06-06","","","",""
"","6655","should add men fashion green pant to the cart","shopping","2026-06-06","passed","2026-06-06","","","",""
"","15019","should submit billing address with valid random data","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","6521","should add skirt and Top For Kids to the cart","shopping","2026-06-06","passed","2026-06-06","","","",""
"","3388","Verify invalid password validation","login test","2026-06-06","passed","2026-06-06","","","",""
"","9724","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","10023","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","8951","should remove item from cart","shopping","2026-06-06","passed","2026-06-06","","","",""
"","10356","should produce unique data across multiple runs","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","9805","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","4056","select mens wear from dropdown","shopping","2026-06-06","passed","2026-06-06","","","",""
"","7447","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","7939","should handle all required fields empty","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","8912","should add crocks for kids to the cart","shopping","2026-06-06","passed","2026-06-06","","","",""
"","6780","should log in with valid credentials","shopping","2026-06-06","passed","2026-06-06","","","",""
"","1596","should validate empty username fields","login test","2026-06-06","passed","2026-06-06","","","",""
"","6521","should add blue sports shoes to the cart","shopping","2026-06-06","passed","2026-06-06","","","",""
"","9378","should not proceed when First Name is empty","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","4048","should verify menu items are present (negative: missing menu items)","shopping","2026-06-06","passed","2026-06-06","","","",""
"","6002","should log in with valid credentials","login test","2026-06-06","passed","2026-06-06","","","",""
"","9946","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","6724","should log in with valid credentials","shopping","2026-06-06","passed","2026-06-06","","","",""
"","4143","shop navigation link","shopping","2026-06-06","passed","2026-06-06","","","",""
"","9935","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","9944","should reject invalid email format","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","9704","should not proceed when City is empty","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","9441","should proceed to checkout from cart","shopping","2026-06-06","passed","2026-06-06","","","",""
"","2824","Verify invalid username validation","login test","2026-06-06","passed","2026-06-06","","","",""
"","9495","should not proceed when Email is empty","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","4120","shop navigation link","shopping","2026-06-06","passed","2026-06-06","","","",""
"","9621","should not proceed when Address is empty","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","4072","select kids wear from dropdown","shopping","2026-06-06","passed","2026-06-06","","","",""
"","10508","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","9791","should not proceed when State is empty","Checkout Page Tests","2026-06-06","passed","2026-06-06","","","",""
"","17857","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-06","passed","2026-06-06","","","",""
"","6488","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-06","passed","2026-06-06","","","",""
