"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13151","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","3505","Verify invalid username validation","login test","2026-02-24","passed","2026-02-24","","","",""
"","13385","should reject invalid email format","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","13391","should not proceed when First Name is empty","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","4753","should log in with valid credentials","shopping","2026-02-24","passed","2026-02-24","","","",""
"","13938","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","13504","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","7840","should add crocks for kids to the cart","shopping","2026-02-24","passed","2026-02-24","","","",""
"","11087","should handle all required fields empty","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","4628","should log in with valid credentials","login test","2026-02-24","passed","2026-02-24","","","",""
"","7746","should add blue sports shoes to the cart","shopping","2026-02-24","passed","2026-02-24","","","",""
"","11148","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","13129","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","12836","should not proceed when Email is empty","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","15782","should proceed to checkout from cart","shopping","2026-02-24","passed","2026-02-24","","","",""
"","12986","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","23976","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-24","passed","2026-02-24","","","",""
"","13149","should not proceed when State is empty","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","15944","should not proceed when City is empty","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","11130","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","5725","select kids wear from dropdown","shopping","2026-02-24","passed","2026-02-24","","","",""
"","4535","should verify menu items are present (negative: missing menu items)","shopping","2026-02-24","passed","2026-02-24","","","",""
"","16975","should submit billing address with valid random data","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","14626","should produce unique data across multiple runs","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","5895","select mens wear from dropdown","shopping","2026-02-24","passed","2026-02-24","","","",""
"","10285","should add skirt and Top For Kids to the cart","shopping","2026-02-24","passed","2026-02-24","","","",""
"","13050","should not proceed when Address is empty","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","10706","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-24","passed","2026-02-24","","","",""
"","16141","should display cart items","shopping","2026-02-24","passed","2026-02-24","","","",""
"","3737","Verify invalid password validation","login test","2026-02-24","passed","2026-02-24","","","",""
"","1270","should validate empty username fields","login test","2026-02-24","passed","2026-02-24","","","",""
"","4679","shop navigation link","shopping","2026-02-24","passed","2026-02-24","","","",""
"","7814","should add men fashion green pant to the cart","shopping","2026-02-24","passed","2026-02-24","","","",""
"","5774","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-24","passed","2026-02-24","","","",""
"","4721","shop navigation link","shopping","2026-02-24","passed","2026-02-24","","","",""
"","4882","should log in with valid credentials","shopping","2026-02-24","passed","2026-02-24","","","",""
"","11951","should remove item from cart","shopping","2026-02-24","passed","2026-02-24","","","",""
"","15388","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","1357","should validate empty password fields","login test","2026-02-24","passed","2026-02-24","","","",""
