"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8417","should not proceed when State is empty","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","8779","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","14121","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-18","failed","2026-08-18","","","",""
"","8430","should reject invalid email format","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","6917","should handle all required fields empty","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","3977","should log in with valid credentials","shopping","2026-08-18","passed","2026-08-18","","","",""
"","722","should validate empty username fields","login test","2026-08-18","passed","2026-08-18","","","",""
"","8444","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","13787","shop navigation link","shopping","2026-08-18","failed","2026-08-18","","","",""
"","9208","should produce unique data across multiple runs","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","726","should validate empty password fields","login test","2026-08-18","passed","2026-08-18","","","",""
"","6123","should add men fashion green pant to the cart","shopping","2026-08-18","passed","2026-08-18","","","",""
"","11073","should remove item from cart","shopping","2026-08-18","passed","2026-08-18","","","",""
"","14183","shop navigation link","shopping","2026-08-18","failed","2026-08-18","","","",""
"","2824","Verify invalid username validation","login test","2026-08-18","passed","2026-08-18","","","",""
"","9135","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","9104","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","3850","should log in with valid credentials","shopping","2026-08-18","passed","2026-08-18","","","",""
"","15087","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-18","passed","2026-08-18","","","",""
"","6393","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","12345","should submit billing address with valid random data","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","8633","should proceed to checkout from cart","shopping","2026-08-18","passed","2026-08-18","","","",""
"","14260","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-18","failed","2026-08-18","","","",""
"","10712","should not proceed when First Name is empty","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","6084","should add blue sports shoes to the cart","shopping","2026-08-18","passed","2026-08-18","","","",""
"","8380","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","3636","should log in with valid credentials","login test","2026-08-18","passed","2026-08-18","","","",""
"","5759","should add crocks for kids to the cart","shopping","2026-08-18","passed","2026-08-18","","","",""
"","14128","select mens wear from dropdown","shopping","2026-08-18","failed","2026-08-18","","","",""
"","6813","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","10513","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","13833","select kids wear from dropdown","shopping","2026-08-18","failed","2026-08-18","","","",""
"","11637","should display cart items","shopping","2026-08-18","passed","2026-08-18","","","",""
"","14157","should verify menu items are present (negative: missing menu items)","shopping","2026-08-18","failed","2026-08-18","","","",""
"","8211","should not proceed when Email is empty","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","10965","should not proceed when City is empty","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","2967","Verify invalid password validation","login test","2026-08-18","passed","2026-08-18","","","",""
"","8700","should not proceed when Address is empty","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","6260","should add skirt and Top For Kids to the cart","shopping","2026-08-18","passed","2026-08-18","","","",""
