"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8931","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","5856","should add crocks for kids to the cart","shopping","2026-09-03","passed","2026-09-03","","","",""
"","5853","should add skirt and Top For Kids to the cart","shopping","2026-09-03","passed","2026-09-03","","","",""
"","10651","should submit billing address with valid random data","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","13453","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-03","failed","2026-09-03","","","",""
"","9960","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","8754","should not proceed when City is empty","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","3522","should log in with valid credentials","shopping","2026-09-03","passed","2026-09-03","","","",""
"","9750","should produce unique data across multiple runs","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","8914","should not proceed when Email is empty","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","8780","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","8645","should not proceed when Address is empty","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","6656","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","13422","select kids wear from dropdown","shopping","2026-09-03","failed","2026-09-03","","","",""
"","8679","should not proceed when State is empty","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","3041","Verify invalid password validation","login test","2026-09-03","passed","2026-09-03","","","",""
"","9396","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","9188","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","8802","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","13438","shop navigation link","shopping","2026-09-03","failed","2026-09-03","","","",""
"","821","should validate empty username fields","login test","2026-09-03","passed","2026-09-03","","","",""
"","14610","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-03","passed","2026-09-03","","","",""
"","13389","should verify menu items are present (negative: missing menu items)","shopping","2026-09-03","failed","2026-09-03","","","",""
"","8424","should remove item from cart","shopping","2026-09-03","passed","2026-09-03","","","",""
"","5891","should add blue sports shoes to the cart","shopping","2026-09-03","passed","2026-09-03","","","",""
"","5897","should add men fashion green pant to the cart","shopping","2026-09-03","passed","2026-09-03","","","",""
"","6691","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","13474","shop navigation link","shopping","2026-09-03","failed","2026-09-03","","","",""
"","7237","should handle all required fields empty","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","764","should validate empty password fields","login test","2026-09-03","passed","2026-09-03","","","",""
"","9233","should reject invalid email format","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","9163","should not proceed when First Name is empty","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","4175","should log in with valid credentials","shopping","2026-09-03","passed","2026-09-03","","","",""
"","9124","should proceed to checkout from cart","shopping","2026-09-03","passed","2026-09-03","","","",""
"","2878","Verify invalid username validation","login test","2026-09-03","passed","2026-09-03","","","",""
"","13456","select mens wear from dropdown","shopping","2026-09-03","failed","2026-09-03","","","",""
"","3664","should log in with valid credentials","login test","2026-09-03","passed","2026-09-03","","","",""
"","14637","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-03","failed","2026-09-03","","","",""
"","9927","should display cart items","shopping","2026-09-03","passed","2026-09-03","","","",""
