"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8624","should not proceed when First Name is empty","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","6994","should add crocks for kids to the cart","shopping","2026-08-11","passed","2026-08-11","","","",""
"","8852","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","16256","should verify menu items are present (negative: missing menu items)","shopping","2026-08-11","failed","2026-08-11","","","",""
"","3730","should log in with valid credentials","login test","2026-08-11","passed","2026-08-11","","","",""
"","18127","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-11","passed","2026-08-11","","","",""
"","9388","should remove item from cart","shopping","2026-08-11","passed","2026-08-11","","","",""
"","8846","should not proceed when State is empty","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","10041","should not proceed when Email is empty","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","8806","should reject invalid email format","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","13437","select mens wear from dropdown","shopping","2026-08-11","failed","2026-08-11","","","",""
"","8520","should not proceed when City is empty","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","13517","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-11","failed","2026-08-11","","","",""
"","6822","should add blue sports shoes to the cart","shopping","2026-08-11","passed","2026-08-11","","","",""
"","6980","should log in with valid credentials","shopping","2026-08-11","passed","2026-08-11","","","",""
"","14429","should submit billing address with valid random data","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","14428","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-11","failed","2026-08-11","","","",""
"","9081","should add skirt and Top For Kids to the cart","shopping","2026-08-11","passed","2026-08-11","","","",""
"","5648","should log in with valid credentials","shopping","2026-08-11","passed","2026-08-11","","","",""
"","6868","should add men fashion green pant to the cart","shopping","2026-08-11","passed","2026-08-11","","","",""
"","2863","Verify invalid username validation","login test","2026-08-11","passed","2026-08-11","","","",""
"","1250","should validate empty password fields","login test","2026-08-11","passed","2026-08-11","","","",""
"","8678","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","9722","should not proceed when Address is empty","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","13364","select kids wear from dropdown","shopping","2026-08-11","failed","2026-08-11","","","",""
"","1288","should validate empty username fields","login test","2026-08-11","passed","2026-08-11","","","",""
"","7162","should handle all required fields empty","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","3547","Verify invalid password validation","login test","2026-08-11","passed","2026-08-11","","","",""
"","10544","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","9523","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","6748","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","13807","should display cart items","shopping","2026-08-11","passed","2026-08-11","","","",""
"","8575","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","7031","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","12145","should proceed to checkout from cart","shopping","2026-08-11","passed","2026-08-11","","","",""
"","13869","shop navigation link","shopping","2026-08-11","failed","2026-08-11","","","",""
"","13309","shop navigation link","shopping","2026-08-11","failed","2026-08-11","","","",""
"","9193","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
"","13609","should produce unique data across multiple runs","Checkout Page Tests","2026-08-11","passed","2026-08-11","","","",""
