"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6898","should handle all required fields empty","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","8736","should not proceed when State is empty","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","10871","should submit billing address with valid random data","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","2858","Verify invalid username validation","login test","2026-07-13","passed","2026-07-13","","","",""
"","9735","should produce unique data across multiple runs","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","13561","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-13","failed","2026-07-13","","","",""
"","8833","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","8791","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","13402","select mens wear from dropdown","shopping","2026-07-13","failed","2026-07-13","","","",""
"","8448","should not proceed when Email is empty","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","13387","shop navigation link","shopping","2026-07-13","failed","2026-07-13","","","",""
"","8905","should proceed to checkout from cart","shopping","2026-07-13","passed","2026-07-13","","","",""
"","8605","should not proceed when Address is empty","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","14894","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-13","passed","2026-07-13","","","",""
"","6028","should add crocks for kids to the cart","shopping","2026-07-13","passed","2026-07-13","","","",""
"","13435","should verify menu items are present (negative: missing menu items)","shopping","2026-07-13","failed","2026-07-13","","","",""
"","3003","Verify invalid password validation","login test","2026-07-13","passed","2026-07-13","","","",""
"","8792","should reject invalid email format","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","8755","should remove item from cart","shopping","2026-07-13","passed","2026-07-13","","","",""
"","5900","should add men fashion green pant to the cart","shopping","2026-07-13","passed","2026-07-13","","","",""
"","10434","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","6614","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","3315","should log in with valid credentials","login test","2026-07-13","passed","2026-07-13","","","",""
"","13379","select kids wear from dropdown","shopping","2026-07-13","failed","2026-07-13","","","",""
"","8592","should not proceed when City is empty","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","8625","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","759","should validate empty password fields","login test","2026-07-13","passed","2026-07-13","","","",""
"","5799","should add blue sports shoes to the cart","shopping","2026-07-13","passed","2026-07-13","","","",""
"","8846","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","5821","should add skirt and Top For Kids to the cart","shopping","2026-07-13","passed","2026-07-13","","","",""
"","3547","should log in with valid credentials","shopping","2026-07-13","passed","2026-07-13","","","",""
"","13383","shop navigation link","shopping","2026-07-13","failed","2026-07-13","","","",""
"","13431","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-13","failed","2026-07-13","","","",""
"","7026","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","8955","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","9213","should not proceed when First Name is empty","Checkout Page Tests","2026-07-13","passed","2026-07-13","","","",""
"","10891","should display cart items","shopping","2026-07-13","passed","2026-07-13","","","",""
"","3601","should log in with valid credentials","shopping","2026-07-13","passed","2026-07-13","","","",""
"","768","should validate empty username fields","login test","2026-07-13","passed","2026-07-13","","","",""
