"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1448","should validate empty username fields","login test","2026-06-03","passed","2026-06-03","","","",""
"","11732","should not proceed when First Name is empty","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
"","8460","should add blue sports shoes to the cart","shopping","2026-06-03","passed","2026-06-03","","","",""
"","6480","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-03","passed","2026-06-03","","","",""
"","8917","should remove item from cart","shopping","2026-06-03","passed","2026-06-03","","","",""
"","11918","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
"","9567","should not proceed when City is empty","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
"","6331","should add skirt and Top For Kids to the cart","shopping","2026-06-03","passed","2026-06-03","","","",""
"","10507","should produce unique data across multiple runs","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
"","7119","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
"","11694","should not proceed when Email is empty","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
"","3935","select kids wear from dropdown","shopping","2026-06-03","passed","2026-06-03","","","",""
"","3319","Verify invalid password validation","login test","2026-06-03","passed","2026-06-03","","","",""
"","12029","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
"","9736","should reject invalid email format","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
"","9406","should proceed to checkout from cart","shopping","2026-06-03","passed","2026-06-03","","","",""
"","5589","should log in with valid credentials","shopping","2026-06-03","passed","2026-06-03","","","",""
"","7368","should add men fashion green pant to the cart","shopping","2026-06-03","passed","2026-06-03","","","",""
"","3890","shop navigation link","shopping","2026-06-03","passed","2026-06-03","","","",""
"","6357","should add crocks for kids to the cart","shopping","2026-06-03","passed","2026-06-03","","","",""
"","17891","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-03","passed","2026-06-03","","","",""
"","3934","should verify menu items are present (negative: missing menu items)","shopping","2026-06-03","passed","2026-06-03","","","",""
"","5714","should log in with valid credentials","login test","2026-06-03","passed","2026-06-03","","","",""
"","1089","should validate empty password fields","login test","2026-06-03","passed","2026-06-03","","","",""
"","9772","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
"","9792","should not proceed when State is empty","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
"","3976","shop navigation link","shopping","2026-06-03","passed","2026-06-03","","","",""
"","7211","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
"","7645","should handle all required fields empty","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
"","13052","should display cart items","shopping","2026-06-03","passed","2026-06-03","","","",""
"","13493","should submit billing address with valid random data","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
"","9513","should not proceed when Address is empty","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
"","9831","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-03","passed","2026-06-03","","","",""
"","9784","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
"","2793","Verify invalid username validation","login test","2026-06-03","passed","2026-06-03","","","",""
"","10301","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
"","3922","select mens wear from dropdown","shopping","2026-06-03","passed","2026-06-03","","","",""
"","6351","should log in with valid credentials","shopping","2026-06-03","passed","2026-06-03","","","",""
"","9716","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-03","passed","2026-06-03","","","",""
