"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10680","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","14468","should submit billing address with valid random data","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","1221","should validate empty password fields","login test","2026-05-02","passed","2026-05-02","","","",""
"","7342","should log in with valid credentials","shopping","2026-05-02","passed","2026-05-02","","","",""
"","12971","should display cart items","shopping","2026-05-02","passed","2026-05-02","","","",""
"","9767","should add crocks for kids to the cart","shopping","2026-05-02","passed","2026-05-02","","","",""
"","11565","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","8386","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","9880","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","12774","should proceed to checkout from cart","shopping","2026-05-02","passed","2026-05-02","","","",""
"","7517","should add skirt and Top For Kids to the cart","shopping","2026-05-02","passed","2026-05-02","","","",""
"","2808","Verify invalid username validation","login test","2026-05-02","passed","2026-05-02","","","",""
"","10236","should not proceed when City is empty","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","9729","should not proceed when Email is empty","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","4115","select mens wear from dropdown","shopping","2026-05-02","passed","2026-05-02","","","",""
"","8983","should add blue sports shoes to the cart","shopping","2026-05-02","passed","2026-05-02","","","",""
"","542","should validate empty username fields","login test","2026-05-02","passed","2026-05-02","","","",""
"","4728","select kids wear from dropdown","shopping","2026-05-02","passed","2026-05-02","","","",""
"","4865","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-02","passed","2026-05-02","","","",""
"","4307","shop navigation link","shopping","2026-05-02","passed","2026-05-02","","","",""
"","3464","Verify invalid password validation","login test","2026-05-02","passed","2026-05-02","","","",""
"","9134","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","9237","should remove item from cart","shopping","2026-05-02","passed","2026-05-02","","","",""
"","12345","should not proceed when First Name is empty","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","9470","should not proceed when State is empty","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","10349","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-02","passed","2026-05-02","","","",""
"","4181","shop navigation link","shopping","2026-05-02","passed","2026-05-02","","","",""
"","11219","should produce unique data across multiple runs","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","6808","should add men fashion green pant to the cart","shopping","2026-05-02","passed","2026-05-02","","","",""
"","4562","should log in with valid credentials","login test","2026-05-02","passed","2026-05-02","","","",""
"","3664","should verify menu items are present (negative: missing menu items)","shopping","2026-05-02","passed","2026-05-02","","","",""
"","4665","should log in with valid credentials","shopping","2026-05-02","passed","2026-05-02","","","",""
"","10106","should not proceed when Address is empty","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","13176","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","8023","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","12887","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","8483","should handle all required fields empty","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
"","16232","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-02","passed","2026-05-02","","","",""
"","9404","should reject invalid email format","Checkout Page Tests","2026-05-02","passed","2026-05-02","","","",""
