"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5699","should add blue sports shoes to the cart","shopping","2026-07-17","passed","2026-07-17","","","",""
"","8368","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","13387","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-17","failed","2026-07-17","","","",""
"","13393","shop navigation link","shopping","2026-07-17","failed","2026-07-17","","","",""
"","3460","Verify invalid username validation","login test","2026-07-17","passed","2026-07-17","","","",""
"","13313","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-17","failed","2026-07-17","","","",""
"","8757","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","13121","should display cart items","shopping","2026-07-17","passed","2026-07-17","","","",""
"","8559","should not proceed when Address is empty","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","8934","should proceed to checkout from cart","shopping","2026-07-17","passed","2026-07-17","","","",""
"","14568","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-17","passed","2026-07-17","","","",""
"","3689","should log in with valid credentials","shopping","2026-07-17","passed","2026-07-17","","","",""
"","14383","select kids wear from dropdown","shopping","2026-07-17","failed","2026-07-17","","","",""
"","3582","should log in with valid credentials","login test","2026-07-17","passed","2026-07-17","","","",""
"","10981","should produce unique data across multiple runs","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","5791","should add men fashion green pant to the cart","shopping","2026-07-17","passed","2026-07-17","","","",""
"","8517","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","8604","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","8533","should not proceed when Email is empty","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","9053","should remove item from cart","shopping","2026-07-17","passed","2026-07-17","","","",""
"","1271","should validate empty username fields","login test","2026-07-17","passed","2026-07-17","","","",""
"","8394","should not proceed when State is empty","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","8515","should not proceed when City is empty","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","9906","should submit billing address with valid random data","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","1259","should validate empty password fields","login test","2026-07-17","passed","2026-07-17","","","",""
"","5563","should log in with valid credentials","shopping","2026-07-17","passed","2026-07-17","","","",""
"","7608","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","2967","Verify invalid password validation","login test","2026-07-17","passed","2026-07-17","","","",""
"","9065","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","13347","should verify menu items are present (negative: missing menu items)","shopping","2026-07-17","failed","2026-07-17","","","",""
"","8680","should reject invalid email format","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","7054","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","7107","should handle all required fields empty","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","6842","should add crocks for kids to the cart","shopping","2026-07-17","passed","2026-07-17","","","",""
"","13718","select mens wear from dropdown","shopping","2026-07-17","failed","2026-07-17","","","",""
"","8473","should not proceed when First Name is empty","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","13987","shop navigation link","shopping","2026-07-17","failed","2026-07-17","","","",""
"","9071","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-17","passed","2026-07-17","","","",""
"","7379","should add skirt and Top For Kids to the cart","shopping","2026-07-17","passed","2026-07-17","","","",""
