"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13404","select mens wear from dropdown","shopping","2026-07-15","failed","2026-07-15","","","",""
"","10872","should submit billing address with valid random data","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","6785","should handle all required fields empty","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","3017","Verify invalid password validation","login test","2026-07-15","passed","2026-07-15","","","",""
"","14896","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-15","passed","2026-07-15","","","",""
"","11875","should not proceed when Email is empty","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","13549","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-15","failed","2026-07-15","","","",""
"","9222","should reject invalid email format","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","3579","should log in with valid credentials","shopping","2026-07-15","passed","2026-07-15","","","",""
"","3306","should log in with valid credentials","login test","2026-07-15","passed","2026-07-15","","","",""
"","13402","shop navigation link","shopping","2026-07-15","failed","2026-07-15","","","",""
"","8890","should not proceed when First Name is empty","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","9685","should not proceed when Address is empty","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","7066","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","10205","should display cart items","shopping","2026-07-15","passed","2026-07-15","","","",""
"","14632","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-15","failed","2026-07-15","","","",""
"","6365","should add blue sports shoes to the cart","shopping","2026-07-15","passed","2026-07-15","","","",""
"","9474","should not proceed when State is empty","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","8876","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","14455","should verify menu items are present (negative: missing menu items)","shopping","2026-07-15","failed","2026-07-15","","","",""
"","8999","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","3863","should log in with valid credentials","shopping","2026-07-15","passed","2026-07-15","","","",""
"","8856","should not proceed when City is empty","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","789","should validate empty password fields","login test","2026-07-15","passed","2026-07-15","","","",""
"","2876","Verify invalid username validation","login test","2026-07-15","passed","2026-07-15","","","",""
"","13382","select kids wear from dropdown","shopping","2026-07-15","failed","2026-07-15","","","",""
"","5896","should add skirt and Top For Kids to the cart","shopping","2026-07-15","passed","2026-07-15","","","",""
"","9657","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","8428","should remove item from cart","shopping","2026-07-15","passed","2026-07-15","","","",""
"","6240","should add crocks for kids to the cart","shopping","2026-07-15","passed","2026-07-15","","","",""
"","9557","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","9107","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","9792","should produce unique data across multiple runs","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","800","should validate empty username fields","login test","2026-07-15","passed","2026-07-15","","","",""
"","9864","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","8753","should proceed to checkout from cart","shopping","2026-07-15","passed","2026-07-15","","","",""
"","13439","shop navigation link","shopping","2026-07-15","failed","2026-07-15","","","",""
"","6998","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","5864","should add men fashion green pant to the cart","shopping","2026-07-15","passed","2026-07-15","","","",""
