"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10211","should not proceed when Email is empty","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","10219","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","7277","should add men fashion green pant to the cart","shopping","2026-03-28","passed","2026-03-28","","","",""
"","2832","Verify invalid username validation","login test","2026-03-28","passed","2026-03-28","","","",""
"","11288","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","4179","select kids wear from dropdown","shopping","2026-03-28","passed","2026-03-28","","","",""
"","7610","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","10250","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-28","passed","2026-03-28","","","",""
"","4385","should log in with valid credentials","login test","2026-03-28","passed","2026-03-28","","","",""
"","7928","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","4558","should log in with valid credentials","shopping","2026-03-28","passed","2026-03-28","","","",""
"","13185","should reject invalid email format","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","12523","should remove item from cart","shopping","2026-03-28","passed","2026-03-28","","","",""
"","9737","should proceed to checkout from cart","shopping","2026-03-28","passed","2026-03-28","","","",""
"","10156","should not proceed when State is empty","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","6720","should add blue sports shoes to the cart","shopping","2026-03-28","passed","2026-03-28","","","",""
"","12734","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","4511","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-28","passed","2026-03-28","","","",""
"","3466","Verify invalid password validation","login test","2026-03-28","passed","2026-03-28","","","",""
"","9127","should add crocks for kids to the cart","shopping","2026-03-28","passed","2026-03-28","","","",""
"","7264","should add skirt and Top For Kids to the cart","shopping","2026-03-28","passed","2026-03-28","","","",""
"","10411","should not proceed when City is empty","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","4193","select mens wear from dropdown","shopping","2026-03-28","passed","2026-03-28","","","",""
"","3769","shop navigation link","shopping","2026-03-28","passed","2026-03-28","","","",""
"","11052","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","4182","should verify menu items are present (negative: missing menu items)","shopping","2026-03-28","passed","2026-03-28","","","",""
"","4641","should log in with valid credentials","shopping","2026-03-28","passed","2026-03-28","","","",""
"","11230","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","16286","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-28","passed","2026-03-28","","","",""
"","10152","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","1211","should validate empty password fields","login test","2026-03-28","passed","2026-03-28","","","",""
"","11313","should produce unique data across multiple runs","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","14349","should display cart items","shopping","2026-03-28","passed","2026-03-28","","","",""
"","4259","shop navigation link","shopping","2026-03-28","passed","2026-03-28","","","",""
"","1059","should validate empty username fields","login test","2026-03-28","passed","2026-03-28","","","",""
"","8410","should handle all required fields empty","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","10268","should not proceed when Address is empty","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","9927","should not proceed when First Name is empty","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","12229","should submit billing address with valid random data","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
