"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6894","should handle all required fields empty","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","14118","select mens wear from dropdown","shopping","2026-07-31","failed","2026-07-31","","","",""
"","6340","should add skirt and Top For Kids to the cart","shopping","2026-07-31","passed","2026-07-31","","","",""
"","5497","should add blue sports shoes to the cart","shopping","2026-07-31","passed","2026-07-31","","","",""
"","6926","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","5845","should add men fashion green pant to the cart","shopping","2026-07-31","passed","2026-07-31","","","",""
"","13607","shop navigation link","shopping","2026-07-31","failed","2026-07-31","","","",""
"","9968","should reject invalid email format","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","8006","should remove item from cart","shopping","2026-07-31","passed","2026-07-31","","","",""
"","9345","should not proceed when State is empty","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","6155","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","9511","should produce unique data across multiple runs","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","13964","select kids wear from dropdown","shopping","2026-07-31","failed","2026-07-31","","","",""
"","8454","should not proceed when Address is empty","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","9729","should submit billing address with valid random data","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","11874","should not proceed when City is empty","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","1096","should validate empty password fields","login test","2026-07-31","passed","2026-07-31","","","",""
"","8189","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","14030","shop navigation link","shopping","2026-07-31","failed","2026-07-31","","","",""
"","13997","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-31","failed","2026-07-31","","","",""
"","3783","should log in with valid credentials","shopping","2026-07-31","passed","2026-07-31","","","",""
"","10719","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","11856","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","8747","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","7862","should not proceed when Email is empty","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","13301","should verify menu items are present (negative: missing menu items)","shopping","2026-07-31","failed","2026-07-31","","","",""
"","1049","should validate empty username fields","login test","2026-07-31","passed","2026-07-31","","","",""
"","8562","should not proceed when First Name is empty","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","3290","Verify invalid password validation","login test","2026-07-31","passed","2026-07-31","","","",""
"","8055","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","6935","should add crocks for kids to the cart","shopping","2026-07-31","passed","2026-07-31","","","",""
"","14568","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-31","passed","2026-07-31","","","",""
"","8886","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","9462","should display cart items","shopping","2026-07-31","passed","2026-07-31","","","",""
"","2824","Verify invalid username validation","login test","2026-07-31","passed","2026-07-31","","","",""
"","8462","should proceed to checkout from cart","shopping","2026-07-31","passed","2026-07-31","","","",""
"","13989","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-31","failed","2026-07-31","","","",""
"","4155","should log in with valid credentials","login test","2026-07-31","passed","2026-07-31","","","",""
"","4646","should log in with valid credentials","shopping","2026-07-31","passed","2026-07-31","","","",""
