"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1063","should validate empty password fields","login test","2026-05-24","passed","2026-05-24","","","",""
"","7756","should handle all required fields empty","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","9908","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","3306","Verify invalid password validation","login test","2026-05-24","passed","2026-05-24","","","",""
"","9520","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","3956","shop navigation link","shopping","2026-05-24","passed","2026-05-24","","","",""
"","9660","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","11465","should proceed to checkout from cart","shopping","2026-05-24","passed","2026-05-24","","","",""
"","5964","should log in with valid credentials","shopping","2026-05-24","passed","2026-05-24","","","",""
"","9385","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","2780","Verify invalid username validation","login test","2026-05-24","passed","2026-05-24","","","",""
"","10328","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","4528","select mens wear from dropdown","shopping","2026-05-24","passed","2026-05-24","","","",""
"","9627","should not proceed when Address is empty","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","890","should validate empty username fields","login test","2026-05-24","passed","2026-05-24","","","",""
"","9512","should not proceed when Email is empty","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","7027","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","9554","should not proceed when State is empty","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","11230","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-24","passed","2026-05-24","","","",""
"","5664","should log in with valid credentials","login test","2026-05-24","passed","2026-05-24","","","",""
"","9931","should produce unique data across multiple runs","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","11326","should not proceed when First Name is empty","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","6316","should add crocks for kids to the cart","shopping","2026-05-24","passed","2026-05-24","","","",""
"","13983","should submit billing address with valid random data","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","8975","should remove item from cart","shopping","2026-05-24","passed","2026-05-24","","","",""
"","9491","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","17644","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-24","passed","2026-05-24","","","",""
"","9964","should reject invalid email format","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","3853","should verify menu items are present (negative: missing menu items)","shopping","2026-05-24","passed","2026-05-24","","","",""
"","6776","should add men fashion green pant to the cart","shopping","2026-05-24","passed","2026-05-24","","","",""
"","3896","select kids wear from dropdown","shopping","2026-05-24","passed","2026-05-24","","","",""
"","9692","should not proceed when City is empty","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","6737","should add skirt and Top For Kids to the cart","shopping","2026-05-24","passed","2026-05-24","","","",""
"","13177","should display cart items","shopping","2026-05-24","passed","2026-05-24","","","",""
"","3942","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-24","passed","2026-05-24","","","",""
"","3924","shop navigation link","shopping","2026-05-24","passed","2026-05-24","","","",""
"","7226","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-24","passed","2026-05-24","","","",""
"","6301","should log in with valid credentials","shopping","2026-05-24","passed","2026-05-24","","","",""
"","8231","should add blue sports shoes to the cart","shopping","2026-05-24","passed","2026-05-24","","","",""
