"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5939","should add skirt and Top For Kids to the cart","shopping","2026-08-16","passed","2026-08-16","","","",""
"","8840","should not proceed when State is empty","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","6265","should add crocks for kids to the cart","shopping","2026-08-16","passed","2026-08-16","","","",""
"","5568","should log in with valid credentials","login test","2026-08-16","passed","2026-08-16","","","",""
"","14102","should submit billing address with valid random data","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","6768","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","1011","should validate empty username fields","login test","2026-08-16","passed","2026-08-16","","","",""
"","9137","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","8930","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","6199","should add men fashion green pant to the cart","shopping","2026-08-16","passed","2026-08-16","","","",""
"","13870","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-16","failed","2026-08-16","","","",""
"","8945","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","9176","should proceed to checkout from cart","shopping","2026-08-16","passed","2026-08-16","","","",""
"","9375","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","6943","should handle all required fields empty","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","8732","should not proceed when Address is empty","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","1117","should validate empty password fields","login test","2026-08-16","passed","2026-08-16","","","",""
"","2833","Verify invalid username validation","login test","2026-08-16","passed","2026-08-16","","","",""
"","4174","should log in with valid credentials","shopping","2026-08-16","passed","2026-08-16","","","",""
"","13528","shop navigation link","shopping","2026-08-16","failed","2026-08-16","","","",""
"","9052","should reject invalid email format","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","13798","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-16","failed","2026-08-16","","","",""
"","6059","should add blue sports shoes to the cart","shopping","2026-08-16","passed","2026-08-16","","","",""
"","13571","select mens wear from dropdown","shopping","2026-08-16","failed","2026-08-16","","","",""
"","13767","should display cart items","shopping","2026-08-16","passed","2026-08-16","","","",""
"","13606","should verify menu items are present (negative: missing menu items)","shopping","2026-08-16","failed","2026-08-16","","","",""
"","8934","should remove item from cart","shopping","2026-08-16","passed","2026-08-16","","","",""
"","10425","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","3388","Verify invalid password validation","login test","2026-08-16","passed","2026-08-16","","","",""
"","11210","should produce unique data across multiple runs","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","27785","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-16","passed","2026-08-16","","","",""
"","9165","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","4970","should log in with valid credentials","shopping","2026-08-16","passed","2026-08-16","","","",""
"","14346","select kids wear from dropdown","shopping","2026-08-16","failed","2026-08-16","","","",""
"","9121","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","13602","shop navigation link","shopping","2026-08-16","failed","2026-08-16","","","",""
"","8996","should not proceed when First Name is empty","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","8835","should not proceed when City is empty","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
"","9195","should not proceed when Email is empty","Checkout Page Tests","2026-08-16","passed","2026-08-16","","","",""
