"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12017","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","11792","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","1451","should validate empty username fields","login test","2026-05-30","passed","2026-05-30","","","",""
"","9738","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","5340","should verify menu items are present (negative: missing menu items)","shopping","2026-05-30","passed","2026-05-30","","","",""
"","3898","should log in with valid credentials","login test","2026-05-30","passed","2026-05-30","","","",""
"","10296","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","7148","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","8558","should add crocks for kids to the cart","shopping","2026-05-30","passed","2026-05-30","","","",""
"","8484","should add skirt and Top For Kids to the cart","shopping","2026-05-30","passed","2026-05-30","","","",""
"","1051","should validate empty password fields","login test","2026-05-30","passed","2026-05-30","","","",""
"","7296","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","13348","should display cart items","shopping","2026-05-30","passed","2026-05-30","","","",""
"","10151","should not proceed when State is empty","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","3868","select mens wear from dropdown","shopping","2026-05-30","passed","2026-05-30","","","",""
"","3935","shop navigation link","shopping","2026-05-30","passed","2026-05-30","","","",""
"","8246","should add men fashion green pant to the cart","shopping","2026-05-30","passed","2026-05-30","","","",""
"","3309","Verify invalid password validation","login test","2026-05-30","passed","2026-05-30","","","",""
"","9398","should not proceed when First Name is empty","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","9351","should not proceed when Email is empty","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","9483","should not proceed when City is empty","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","3916","select kids wear from dropdown","shopping","2026-05-30","passed","2026-05-30","","","",""
"","15616","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-30","passed","2026-05-30","","","",""
"","8986","should proceed to checkout from cart","shopping","2026-05-30","passed","2026-05-30","","","",""
"","3933","shop navigation link","shopping","2026-05-30","passed","2026-05-30","","","",""
"","4626","should log in with valid credentials","shopping","2026-05-30","passed","2026-05-30","","","",""
"","9997","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","4381","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-30","passed","2026-05-30","","","",""
"","8874","should remove item from cart","shopping","2026-05-30","passed","2026-05-30","","","",""
"","9650","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-30","passed","2026-05-30","","","",""
"","7867","should handle all required fields empty","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","9657","should reject invalid email format","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","12115","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","8145","should add blue sports shoes to the cart","shopping","2026-05-30","passed","2026-05-30","","","",""
"","2781","Verify invalid username validation","login test","2026-05-30","passed","2026-05-30","","","",""
"","9389","should not proceed when Address is empty","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","5992","should log in with valid credentials","shopping","2026-05-30","passed","2026-05-30","","","",""
"","10296","should produce unique data across multiple runs","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
"","13753","should submit billing address with valid random data","Checkout Page Tests","2026-05-30","passed","2026-05-30","","","",""
