"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5772","should add skirt and Top For Kids to the cart","shopping","2026-07-18","passed","2026-07-18","","","",""
"","5835","should add men fashion green pant to the cart","shopping","2026-07-18","passed","2026-07-18","","","",""
"","8667","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","8850","should reject invalid email format","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","8905","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","8915","should not proceed when State is empty","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","6660","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","753","should validate empty password fields","login test","2026-07-18","passed","2026-07-18","","","",""
"","5874","should add crocks for kids to the cart","shopping","2026-07-18","passed","2026-07-18","","","",""
"","11467","should remove item from cart","shopping","2026-07-18","passed","2026-07-18","","","",""
"","3017","Verify invalid password validation","login test","2026-07-18","passed","2026-07-18","","","",""
"","10631","should not proceed when Address is empty","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","6639","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","7481","should handle all required fields empty","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","11245","should submit billing address with valid random data","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","764","should validate empty username fields","login test","2026-07-18","passed","2026-07-18","","","",""
"","13383","shop navigation link","shopping","2026-07-18","failed","2026-07-18","","","",""
"","3495","should log in with valid credentials","shopping","2026-07-18","passed","2026-07-18","","","",""
"","3268","should log in with valid credentials","login test","2026-07-18","passed","2026-07-18","","","",""
"","9063","should not proceed when First Name is empty","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","13461","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-18","failed","2026-07-18","","","",""
"","3592","should log in with valid credentials","shopping","2026-07-18","passed","2026-07-18","","","",""
"","8811","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","9548","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","2851","Verify invalid username validation","login test","2026-07-18","passed","2026-07-18","","","",""
"","13515","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-18","failed","2026-07-18","","","",""
"","13373","shop navigation link","shopping","2026-07-18","failed","2026-07-18","","","",""
"","63850","should not proceed when Email is empty","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","34861","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-18","passed","2026-07-18","","","",""
"","12187","should display cart items","shopping","2026-07-18","passed","2026-07-18","","","",""
"","8689","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","13375","select kids wear from dropdown","shopping","2026-07-18","failed","2026-07-18","","","",""
"","13401","select mens wear from dropdown","shopping","2026-07-18","failed","2026-07-18","","","",""
"","9058","should not proceed when City is empty","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","9545","should produce unique data across multiple runs","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","13817","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","9172","should proceed to checkout from cart","shopping","2026-07-18","passed","2026-07-18","","","",""
"","13355","should verify menu items are present (negative: missing menu items)","shopping","2026-07-18","failed","2026-07-18","","","",""
"","5755","should add blue sports shoes to the cart","shopping","2026-07-18","passed","2026-07-18","","","",""
