"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13103","should display cart items","shopping","2026-05-11","passed","2026-05-11","","","",""
"","8668","should add crocks for kids to the cart","shopping","2026-05-11","passed","2026-05-11","","","",""
"","3340","Verify invalid password validation","login test","2026-05-11","passed","2026-05-11","","","",""
"","9901","should not proceed when State is empty","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","4263","should verify menu items are present (negative: missing menu items)","shopping","2026-05-11","passed","2026-05-11","","","",""
"","2817","Verify invalid username validation","login test","2026-05-11","passed","2026-05-11","","","",""
"","6562","should log in with valid credentials","shopping","2026-05-11","passed","2026-05-11","","","",""
"","4796","should log in with valid credentials","shopping","2026-05-11","passed","2026-05-11","","","",""
"","15302","should submit billing address with valid random data","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","5624","should log in with valid credentials","login test","2026-05-11","passed","2026-05-11","","","",""
"","9816","should not proceed when Email is empty","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","9502","should not proceed when First Name is empty","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","16220","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-11","passed","2026-05-11","","","",""
"","4530","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-11","passed","2026-05-11","","","",""
"","9050","should remove item from cart","shopping","2026-05-11","passed","2026-05-11","","","",""
"","10787","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","6853","should add skirt and Top For Kids to the cart","shopping","2026-05-11","passed","2026-05-11","","","",""
"","1523","should validate empty username fields","login test","2026-05-11","passed","2026-05-11","","","",""
"","10060","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","9875","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","10028","should reject invalid email format","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","4067","select mens wear from dropdown","shopping","2026-05-11","passed","2026-05-11","","","",""
"","3589","shop navigation link","shopping","2026-05-11","passed","2026-05-11","","","",""
"","7895","should handle all required fields empty","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","4021","shop navigation link","shopping","2026-05-11","passed","2026-05-11","","","",""
"","9811","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-11","passed","2026-05-11","","","",""
"","6965","should add men fashion green pant to the cart","shopping","2026-05-11","passed","2026-05-11","","","",""
"","4366","select kids wear from dropdown","shopping","2026-05-11","passed","2026-05-11","","","",""
"","1148","should validate empty password fields","login test","2026-05-11","passed","2026-05-11","","","",""
"","10722","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","9741","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","10580","should produce unique data across multiple runs","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","6444","should add blue sports shoes to the cart","shopping","2026-05-11","passed","2026-05-11","","","",""
"","9827","should not proceed when City is empty","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","12232","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","7600","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","9920","should proceed to checkout from cart","shopping","2026-05-11","passed","2026-05-11","","","",""
"","9722","should not proceed when Address is empty","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","7341","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
