"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10024","should add crocks for kids to the cart","shopping","2026-05-12","passed","2026-05-12","","","",""
"","10718","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-12","passed","2026-05-12","","","",""
"","9952","should proceed to checkout from cart","shopping","2026-05-12","passed","2026-05-12","","","",""
"","4221","should log in with valid credentials","shopping","2026-05-12","passed","2026-05-12","","","",""
"","11859","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
"","12278","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
"","17187","should submit billing address with valid random data","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
"","9704","should handle all required fields empty","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
"","9998","should remove item from cart","shopping","2026-05-12","passed","2026-05-12","","","",""
"","14235","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
"","9005","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
"","11206","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
"","10198","should add skirt and Top For Kids to the cart","shopping","2026-05-12","passed","2026-05-12","","","",""
"","1245","should validate empty username fields","login test","2026-05-12","passed","2026-05-12","","","",""
"","3990","shop navigation link","shopping","2026-05-12","passed","2026-05-12","","","",""
"","7650","should add men fashion green pant to the cart","shopping","2026-05-12","passed","2026-05-12","","","",""
"","12064","should produce unique data across multiple runs","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
"","7007","should add blue sports shoes to the cart","shopping","2026-05-12","passed","2026-05-12","","","",""
"","10833","should not proceed when Address is empty","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
"","14642","should not proceed when City is empty","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
"","11590","should not proceed when State is empty","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
"","4428","select mens wear from dropdown","shopping","2026-05-12","passed","2026-05-12","","","",""
"","15008","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
"","14555","should display cart items","shopping","2026-05-12","passed","2026-05-12","","","",""
"","4873","should log in with valid credentials","shopping","2026-05-12","passed","2026-05-12","","","",""
"","5017","select kids wear from dropdown","shopping","2026-05-12","passed","2026-05-12","","","",""
"","1615","should validate empty password fields","login test","2026-05-12","passed","2026-05-12","","","",""
"","6006","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-12","passed","2026-05-12","","","",""
"","4529","should verify menu items are present (negative: missing menu items)","shopping","2026-05-12","passed","2026-05-12","","","",""
"","3592","Verify invalid password validation","login test","2026-05-12","passed","2026-05-12","","","",""
"","3989","shop navigation link","shopping","2026-05-12","passed","2026-05-12","","","",""
"","10722","should not proceed when Email is empty","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
"","2883","Verify invalid username validation","login test","2026-05-12","passed","2026-05-12","","","",""
"","14496","should reject invalid email format","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
"","20286","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-12","passed","2026-05-12","","","",""
"","11718","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
"","8955","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
"","4581","should log in with valid credentials","login test","2026-05-12","passed","2026-05-12","","","",""
"","10528","should not proceed when First Name is empty","Checkout Page Tests","2026-05-12","passed","2026-05-12","","","",""
