"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4456","select mens wear from dropdown","shopping","2026-05-18","passed","2026-05-18","","","",""
"","10791","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-18","passed","2026-05-18","","","",""
"","7192","should add blue sports shoes to the cart","shopping","2026-05-18","passed","2026-05-18","","","",""
"","4008","shop navigation link","shopping","2026-05-18","passed","2026-05-18","","","",""
"","2131","should validate empty username fields","login test","2026-05-18","passed","2026-05-18","","","",""
"","4894","should log in with valid credentials","shopping","2026-05-18","passed","2026-05-18","","","",""
"","14488","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","10868","should not proceed when City is empty","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","2896","Verify invalid username validation","login test","2026-05-18","passed","2026-05-18","","","",""
"","13528","should remove item from cart","shopping","2026-05-18","passed","2026-05-18","","","",""
"","11196","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","13929","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","9937","should add men fashion green pant to the cart","shopping","2026-05-18","passed","2026-05-18","","","",""
"","17132","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-18","passed","2026-05-18","","","",""
"","10503","should not proceed when Email is empty","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","10885","should not proceed when Address is empty","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","11270","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","14649","should reject invalid email format","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","4960","should log in with valid credentials","shopping","2026-05-18","passed","2026-05-18","","","",""
"","4780","should log in with valid credentials","login test","2026-05-18","passed","2026-05-18","","","",""
"","7157","should add skirt and Top For Kids to the cart","shopping","2026-05-18","passed","2026-05-18","","","",""
"","10343","should proceed to checkout from cart","shopping","2026-05-18","passed","2026-05-18","","","",""
"","7998","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","14862","should display cart items","shopping","2026-05-18","passed","2026-05-18","","","",""
"","4555","should verify menu items are present (negative: missing menu items)","shopping","2026-05-18","passed","2026-05-18","","","",""
"","18628","should submit billing address with valid random data","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","4015","shop navigation link","shopping","2026-05-18","passed","2026-05-18","","","",""
"","12136","should produce unique data across multiple runs","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","10924","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","9174","should handle all required fields empty","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","7777","should add crocks for kids to the cart","shopping","2026-05-18","passed","2026-05-18","","","",""
"","4599","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-18","passed","2026-05-18","","","",""
"","11408","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","1391","should validate empty password fields","login test","2026-05-18","passed","2026-05-18","","","",""
"","11035","should not proceed when State is empty","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","4499","select kids wear from dropdown","shopping","2026-05-18","passed","2026-05-18","","","",""
"","8362","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","10365","should not proceed when First Name is empty","Checkout Page Tests","2026-05-18","passed","2026-05-18","","","",""
"","3747","Verify invalid password validation","login test","2026-05-18","passed","2026-05-18","","","",""
