"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5724","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-21","passed","2026-02-21","","","",""
"","7318","should log in with valid credentials","login test","2026-02-21","passed","2026-02-21","","","",""
"","3669","Verify invalid password validation","login test","2026-02-21","passed","2026-02-21","","","",""
"","4641","shop navigation link","shopping","2026-02-21","passed","2026-02-21","","","",""
"","5664","select mens wear from dropdown","shopping","2026-02-21","passed","2026-02-21","","","",""
"","4693","should verify menu items are present (negative: missing menu items)","shopping","2026-02-21","passed","2026-02-21","","","",""
"","15717","should not proceed when Address is empty","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","10882","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","13297","should not proceed when City is empty","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","15452","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","9050","should log in with valid credentials","shopping","2026-02-21","passed","2026-02-21","","","",""
"","10028","should add men fashion green pant to the cart","shopping","2026-02-21","passed","2026-02-21","","","",""
"","16072","should display cart items","shopping","2026-02-21","passed","2026-02-21","","","",""
"","7741","should add skirt and Top For Kids to the cart","shopping","2026-02-21","passed","2026-02-21","","","",""
"","8098","should add crocks for kids to the cart","shopping","2026-02-21","passed","2026-02-21","","","",""
"","13374","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","6072","should log in with valid credentials","shopping","2026-02-21","passed","2026-02-21","","","",""
"","5666","select kids wear from dropdown","shopping","2026-02-21","passed","2026-02-21","","","",""
"","11219","should handle all required fields empty","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","2159","should validate empty username fields","login test","2026-02-21","passed","2026-02-21","","","",""
"","15963","should not proceed when First Name is empty","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","15128","should produce unique data across multiple runs","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","12929","should proceed to checkout from cart","shopping","2026-02-21","passed","2026-02-21","","","",""
"","10827","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","13200","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","20933","should submit billing address with valid random data","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","13694","should reject invalid email format","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","10755","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-21","passed","2026-02-21","","","",""
"","13913","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","1424","should validate empty password fields","login test","2026-02-21","passed","2026-02-21","","","",""
"","3494","Verify invalid username validation","login test","2026-02-21","passed","2026-02-21","","","",""
"","12115","should remove item from cart","shopping","2026-02-21","passed","2026-02-21","","","",""
"","16081","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","15164","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","10674","should add blue sports shoes to the cart","shopping","2026-02-21","passed","2026-02-21","","","",""
"","4670","shop navigation link","shopping","2026-02-21","passed","2026-02-21","","","",""
"","20537","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-21","passed","2026-02-21","","","",""
"","13124","should not proceed when State is empty","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","15735","should not proceed when Email is empty","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
