"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8310","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","8693","should not proceed when First Name is empty","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","691","should validate empty username fields","login test","2026-08-17","passed","2026-08-17","","","",""
"","5791","should add skirt and Top For Kids to the cart","shopping","2026-08-17","passed","2026-08-17","","","",""
"","8203","should remove item from cart","shopping","2026-08-17","passed","2026-08-17","","","",""
"","6282","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","13351","shop navigation link","shopping","2026-08-17","failed","2026-08-17","","","",""
"","9048","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","10134","should submit billing address with valid random data","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","8858","should reject invalid email format","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","3439","should log in with valid credentials","shopping","2026-08-17","passed","2026-08-17","","","",""
"","8460","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","8524","should not proceed when Email is empty","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","8426","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","8419","should not proceed when State is empty","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","6493","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","5685","should add crocks for kids to the cart","shopping","2026-08-17","passed","2026-08-17","","","",""
"","13276","shop navigation link","shopping","2026-08-17","failed","2026-08-17","","","",""
"","2808","Verify invalid username validation","login test","2026-08-17","passed","2026-08-17","","","",""
"","8665","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","9196","should produce unique data across multiple runs","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","8382","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","696","should validate empty password fields","login test","2026-08-17","passed","2026-08-17","","","",""
"","3466","should log in with valid credentials","shopping","2026-08-17","passed","2026-08-17","","","",""
"","9693","should display cart items","shopping","2026-08-17","passed","2026-08-17","","","",""
"","13290","select kids wear from dropdown","shopping","2026-08-17","failed","2026-08-17","","","",""
"","8268","should not proceed when Address is empty","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","5898","should add blue sports shoes to the cart","shopping","2026-08-17","passed","2026-08-17","","","",""
"","8337","should not proceed when City is empty","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","14444","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-17","passed","2026-08-17","","","",""
"","13325","should verify menu items are present (negative: missing menu items)","shopping","2026-08-17","failed","2026-08-17","","","",""
"","8610","should proceed to checkout from cart","shopping","2026-08-17","passed","2026-08-17","","","",""
"","6407","should handle all required fields empty","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","5802","should add men fashion green pant to the cart","shopping","2026-08-17","passed","2026-08-17","","","",""
"","3184","should log in with valid credentials","login test","2026-08-17","passed","2026-08-17","","","",""
"","13313","select mens wear from dropdown","shopping","2026-08-17","failed","2026-08-17","","","",""
"","13896","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-17","failed","2026-08-17","","","",""
"","14190","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-17","failed","2026-08-17","","","",""
"","2962","Verify invalid password validation","login test","2026-08-17","passed","2026-08-17","","","",""
