"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10672","should reject invalid email format","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","3241","should log in with valid credentials","shopping","2026-07-04","passed","2026-07-04","","","",""
"","12688","should not proceed when City is empty","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","5491","should add blue sports shoes to the cart","shopping","2026-07-04","passed","2026-07-04","","","",""
"","9824","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","7314","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","10221","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","662","should validate empty password fields","login test","2026-07-04","passed","2026-07-04","","","",""
"","10666","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","8861","should not proceed when Address is empty","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","8557","should not proceed when State is empty","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","3646","shop navigation link","shopping","2026-07-04","passed","2026-07-04","","","",""
"","10250","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","8300","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","14163","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-04","passed","2026-07-04","","","",""
"","5570","should add crocks for kids to the cart","shopping","2026-07-04","passed","2026-07-04","","","",""
"","9909","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","3571","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-04","passed","2026-07-04","","","",""
"","7540","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","4019","select kids wear from dropdown","shopping","2026-07-04","passed","2026-07-04","","","",""
"","12197","should not proceed when Email is empty","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","5525","should add men fashion green pant to the cart","shopping","2026-07-04","passed","2026-07-04","","","",""
"","13355","should submit billing address with valid random data","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","8172","should handle all required fields empty","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","4395","should log in with valid credentials","shopping","2026-07-04","passed","2026-07-04","","","",""
"","675","should validate empty username fields","login test","2026-07-04","passed","2026-07-04","","","",""
"","3602","select mens wear from dropdown","shopping","2026-07-04","passed","2026-07-04","","","",""
"","9217","should proceed to checkout from cart","shopping","2026-07-04","passed","2026-07-04","","","",""
"","11042","should produce unique data across multiple runs","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","3126","should log in with valid credentials","login test","2026-07-04","passed","2026-07-04","","","",""
"","12406","should remove item from cart","shopping","2026-07-04","passed","2026-07-04","","","",""
"","3175","shop navigation link","shopping","2026-07-04","passed","2026-07-04","","","",""
"","9733","should display cart items","shopping","2026-07-04","passed","2026-07-04","","","",""
"","3116","should verify menu items are present (negative: missing menu items)","shopping","2026-07-04","passed","2026-07-04","","","",""
"","2769","Verify invalid username validation","login test","2026-07-04","passed","2026-07-04","","","",""
"","6602","should add skirt and Top For Kids to the cart","shopping","2026-07-04","passed","2026-07-04","","","",""
"","2915","Verify invalid password validation","login test","2026-07-04","passed","2026-07-04","","","",""
"","11429","should not proceed when First Name is empty","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","8440","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-04","passed","2026-07-04","","","",""
