"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12392","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","17903","should submit billing address with valid random data","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","1261","should validate empty password fields","login test","2026-03-05","passed","2026-03-05","","","",""
"","4237","should verify menu items are present (negative: missing menu items)","shopping","2026-03-05","passed","2026-03-05","","","",""
"","7435","should add blue sports shoes to the cart","shopping","2026-03-05","passed","2026-03-05","","","",""
"","10306","should handle all required fields empty","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","10202","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","7505","should add crocks for kids to the cart","shopping","2026-03-05","passed","2026-03-05","","","",""
"","12091","should proceed to checkout from cart","shopping","2026-03-05","passed","2026-03-05","","","",""
"","5350","select mens wear from dropdown","shopping","2026-03-05","passed","2026-03-05","","","",""
"","12403","should reject invalid email format","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","12246","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","7319","should add skirt and Top For Kids to the cart","shopping","2026-03-05","passed","2026-03-05","","","",""
"","5414","should log in with valid credentials","shopping","2026-03-05","passed","2026-03-05","","","",""
"","22311","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-05","passed","2026-03-05","","","",""
"","12239","should not proceed when State is empty","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","12099","should not proceed when City is empty","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","5405","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-05","passed","2026-03-05","","","",""
"","12084","should not proceed when First Name is empty","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","4328","shop navigation link","shopping","2026-03-05","passed","2026-03-05","","","",""
"","9638","should add men fashion green pant to the cart","shopping","2026-03-05","passed","2026-03-05","","","",""
"","3504","Verify invalid password validation","login test","2026-03-05","passed","2026-03-05","","","",""
"","14124","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","11945","should not proceed when Email is empty","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","12167","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","1185","should validate empty username fields","login test","2026-03-05","passed","2026-03-05","","","",""
"","5364","select kids wear from dropdown","shopping","2026-03-05","passed","2026-03-05","","","",""
"","12234","should not proceed when Address is empty","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","15092","should display cart items","shopping","2026-03-05","passed","2026-03-05","","","",""
"","4384","shop navigation link","shopping","2026-03-05","passed","2026-03-05","","","",""
"","14425","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","12624","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","3356","Verify invalid username validation","login test","2026-03-05","passed","2026-03-05","","","",""
"","11329","should remove item from cart","shopping","2026-03-05","passed","2026-03-05","","","",""
"","10131","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
"","5260","should log in with valid credentials","shopping","2026-03-05","passed","2026-03-05","","","",""
"","10320","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-05","passed","2026-03-05","","","",""
"","6418","should log in with valid credentials","login test","2026-03-05","passed","2026-03-05","","","",""
"","14183","should produce unique data across multiple runs","Checkout Page Tests","2026-03-05","passed","2026-03-05","","","",""
