"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3742","should log in with valid credentials","shopping","2026-09-15","passed","2026-09-15","","","",""
"","9070","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","9461","should not proceed when State is empty","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","6906","should handle all required fields empty","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","3557","should log in with valid credentials","shopping","2026-09-15","passed","2026-09-15","","","",""
"","13416","should verify menu items are present (negative: missing menu items)","shopping","2026-09-15","failed","2026-09-15","","","",""
"","9671","should display cart items","shopping","2026-09-15","passed","2026-09-15","","","",""
"","13840","shop navigation link","shopping","2026-09-15","failed","2026-09-15","","","",""
"","14766","should submit billing address with valid random data","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","6632","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","5805","should add skirt and Top For Kids to the cart","shopping","2026-09-15","passed","2026-09-15","","","",""
"","19335","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-15","passed","2026-09-15","","","",""
"","11547","should not proceed when First Name is empty","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","13435","select kids wear from dropdown","shopping","2026-09-15","failed","2026-09-15","","","",""
"","13396","shop navigation link","shopping","2026-09-15","failed","2026-09-15","","","",""
"","6040","should add blue sports shoes to the cart","shopping","2026-09-15","passed","2026-09-15","","","",""
"","8959","should remove item from cart","shopping","2026-09-15","passed","2026-09-15","","","",""
"","13559","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-15","failed","2026-09-15","","","",""
"","13491","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-15","failed","2026-09-15","","","",""
"","9673","should produce unique data across multiple runs","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","6663","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","9682","should reject invalid email format","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","6542","should add men fashion green pant to the cart","shopping","2026-09-15","passed","2026-09-15","","","",""
"","14404","select mens wear from dropdown","shopping","2026-09-15","failed","2026-09-15","","","",""
"","5834","should add crocks for kids to the cart","shopping","2026-09-15","passed","2026-09-15","","","",""
"","10404","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","3285","should log in with valid credentials","login test","2026-09-15","passed","2026-09-15","","","",""
"","8544","should not proceed when Email is empty","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","9682","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","11136","should not proceed when City is empty","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","8754","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","783","should validate empty password fields","login test","2026-09-15","passed","2026-09-15","","","",""
"","692","should validate empty username fields","login test","2026-09-15","passed","2026-09-15","","","",""
"","11323","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","9873","should proceed to checkout from cart","shopping","2026-09-15","passed","2026-09-15","","","",""
"","2855","Verify invalid username validation","login test","2026-09-15","passed","2026-09-15","","","",""
"","9390","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
"","3040","Verify invalid password validation","login test","2026-09-15","passed","2026-09-15","","","",""
"","9305","should not proceed when Address is empty","Checkout Page Tests","2026-09-15","passed","2026-09-15","","","",""
