"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12114","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","12444","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","20077","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-10","passed","2026-03-10","","","",""
"","12206","should not proceed when State is empty","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","7381","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-10","passed","2026-03-10","","","",""
"","4409","shop navigation link","shopping","2026-03-10","passed","2026-03-10","","","",""
"","1931","should validate empty username fields","login test","2026-03-10","passed","2026-03-10","","","",""
"","14355","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","9401","should add crocks for kids to the cart","shopping","2026-03-10","passed","2026-03-10","","","",""
"","10141","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","12569","should reject invalid email format","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","10478","should remove item from cart","shopping","2026-03-10","passed","2026-03-10","","","",""
"","14008","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","14857","should proceed to checkout from cart","shopping","2026-03-10","passed","2026-03-10","","","",""
"","4751","should log in with valid credentials","login test","2026-03-10","passed","2026-03-10","","","",""
"","7438","should add men fashion green pant to the cart","shopping","2026-03-10","passed","2026-03-10","","","",""
"","10423","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-10","passed","2026-03-10","","","",""
"","5394","select mens wear from dropdown","shopping","2026-03-10","passed","2026-03-10","","","",""
"","16196","should produce unique data across multiple runs","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","1283","should validate empty password fields","login test","2026-03-10","passed","2026-03-10","","","",""
"","15879","should display cart items","shopping","2026-03-10","passed","2026-03-10","","","",""
"","12671","should not proceed when City is empty","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","7312","should add skirt and Top For Kids to the cart","shopping","2026-03-10","passed","2026-03-10","","","",""
"","3403","Verify invalid username validation","login test","2026-03-10","passed","2026-03-10","","","",""
"","12465","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","12293","should not proceed when Address is empty","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","12427","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","5247","should log in with valid credentials","shopping","2026-03-10","passed","2026-03-10","","","",""
"","3577","Verify invalid password validation","login test","2026-03-10","passed","2026-03-10","","","",""
"","5579","should log in with valid credentials","shopping","2026-03-10","passed","2026-03-10","","","",""
"","12007","should not proceed when Email is empty","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","12189","should not proceed when First Name is empty","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","6112","select kids wear from dropdown","shopping","2026-03-10","passed","2026-03-10","","","",""
"","10328","should handle all required fields empty","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","10178","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","4364","shop navigation link","shopping","2026-03-10","passed","2026-03-10","","","",""
"","4254","should verify menu items are present (negative: missing menu items)","shopping","2026-03-10","passed","2026-03-10","","","",""
"","18775","should submit billing address with valid random data","Checkout Page Tests","2026-03-10","passed","2026-03-10","","","",""
"","7212","should add blue sports shoes to the cart","shopping","2026-03-10","passed","2026-03-10","","","",""
