"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13586","should display cart items","shopping","2026-08-22","passed","2026-08-22","","","",""
"","13876","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","20658","should verify menu items are present (negative: missing menu items)","shopping","2026-08-22","failed","2026-08-22","","","",""
"","9319","should add men fashion green pant to the cart","shopping","2026-08-22","passed","2026-08-22","","","",""
"","4587","Verify invalid username validation","login test","2026-08-22","passed","2026-08-22","","","",""
"","9198","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","15973","should not proceed when Email is empty","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","9758","should reject invalid email format","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","13444","select kids wear from dropdown","shopping","2026-08-22","failed","2026-08-22","","","",""
"","6589","should add crocks for kids to the cart","shopping","2026-08-22","passed","2026-08-22","","","",""
"","14822","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","11515","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","10263","should not proceed when City is empty","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","5326","should log in with valid credentials","login test","2026-08-22","passed","2026-08-22","","","",""
"","8492","should remove item from cart","shopping","2026-08-22","passed","2026-08-22","","","",""
"","10343","should not proceed when State is empty","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","15030","shop navigation link","shopping","2026-08-22","failed","2026-08-22","","","",""
"","4761","should log in with valid credentials","shopping","2026-08-22","passed","2026-08-22","","","",""
"","15906","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-22","failed","2026-08-22","","","",""
"","4494","should log in with valid credentials","shopping","2026-08-22","passed","2026-08-22","","","",""
"","8770","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","10028","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","7591","should add blue sports shoes to the cart","shopping","2026-08-22","passed","2026-08-22","","","",""
"","10107","should validate empty username fields","login test","2026-08-22","passed","2026-08-22","","","",""
"","7345","should add skirt and Top For Kids to the cart","shopping","2026-08-22","passed","2026-08-22","","","",""
"","2377","should validate empty password fields","login test","2026-08-22","passed","2026-08-22","","","",""
"","14547","select mens wear from dropdown","shopping","2026-08-22","failed","2026-08-22","","","",""
"","15374","should not proceed when First Name is empty","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","11122","should handle all required fields empty","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","4742","Verify invalid password validation","login test","2026-08-22","passed","2026-08-22","","","",""
"","18407","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-22","passed","2026-08-22","","","",""
"","12002","should produce unique data across multiple runs","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","11946","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","13888","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-22","failed","2026-08-22","","","",""
"","12214","should not proceed when Address is empty","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","13937","shop navigation link","shopping","2026-08-22","failed","2026-08-22","","","",""
"","9515","should proceed to checkout from cart","shopping","2026-08-22","passed","2026-08-22","","","",""
"","12700","should submit billing address with valid random data","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
"","10197","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-22","passed","2026-08-22","","","",""
