"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10602","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","10556","should not proceed when Address is empty","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","10046","should not proceed when State is empty","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","2839","Verify invalid username validation","login test","2026-04-08","passed","2026-04-08","","","",""
"","4187","select mens wear from dropdown","shopping","2026-04-08","passed","2026-04-08","","","",""
"","10501","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","10267","should not proceed when City is empty","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","15346","should display cart items","shopping","2026-04-08","passed","2026-04-08","","","",""
"","9370","should remove item from cart","shopping","2026-04-08","passed","2026-04-08","","","",""
"","10135","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","8420","should handle all required fields empty","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","9899","should not proceed when First Name is empty","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","9578","should add crocks for kids to the cart","shopping","2026-04-08","passed","2026-04-08","","","",""
"","16519","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-08","passed","2026-04-08","","","",""
"","10160","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-08","passed","2026-04-08","","","",""
"","12760","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","4253","shop navigation link","shopping","2026-04-08","passed","2026-04-08","","","",""
"","10625","should reject invalid email format","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","16077","should submit billing address with valid random data","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","1098","should validate empty username fields","login test","2026-04-08","passed","2026-04-08","","","",""
"","6325","should log in with valid credentials","login test","2026-04-08","passed","2026-04-08","","","",""
"","1237","should validate empty password fields","login test","2026-04-08","passed","2026-04-08","","","",""
"","5176","should log in with valid credentials","shopping","2026-04-08","passed","2026-04-08","","","",""
"","7235","should add men fashion green pant to the cart","shopping","2026-04-08","passed","2026-04-08","","","",""
"","13187","should proceed to checkout from cart","shopping","2026-04-08","passed","2026-04-08","","","",""
"","3546","Verify invalid password validation","login test","2026-04-08","passed","2026-04-08","","","",""
"","11207","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","10373","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","10565","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","7621","should log in with valid credentials","shopping","2026-04-08","passed","2026-04-08","","","",""
"","5106","select kids wear from dropdown","shopping","2026-04-08","passed","2026-04-08","","","",""
"","4021","shop navigation link","shopping","2026-04-08","passed","2026-04-08","","","",""
"","9381","should add blue sports shoes to the cart","shopping","2026-04-08","passed","2026-04-08","","","",""
"","11212","should produce unique data across multiple runs","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","4253","should verify menu items are present (negative: missing menu items)","shopping","2026-04-08","passed","2026-04-08","","","",""
"","4257","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-08","passed","2026-04-08","","","",""
"","9967","should not proceed when Email is empty","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","7796","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","9598","should add skirt and Top For Kids to the cart","shopping","2026-04-08","passed","2026-04-08","","","",""
