"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13364","should verify menu items are present (negative: missing menu items)","shopping","2026-08-12","failed","2026-08-12","","","",""
"","6832","should add skirt and Top For Kids to the cart","shopping","2026-08-12","passed","2026-08-12","","","",""
"","8572","should proceed to checkout from cart","shopping","2026-08-12","passed","2026-08-12","","","",""
"","8439","should not proceed when Address is empty","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","13360","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-12","failed","2026-08-12","","","",""
"","7137","should handle all required fields empty","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","10351","should submit billing address with valid random data","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","9018","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","8659","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","2873","Verify invalid username validation","login test","2026-08-12","passed","2026-08-12","","","",""
"","12135","should add crocks for kids to the cart","shopping","2026-08-12","passed","2026-08-12","","","",""
"","3235","should log in with valid credentials","login test","2026-08-12","passed","2026-08-12","","","",""
"","9737","should reject invalid email format","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","3673","should log in with valid credentials","shopping","2026-08-12","passed","2026-08-12","","","",""
"","8581","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","15817","select kids wear from dropdown","shopping","2026-08-12","failed","2026-08-12","","","",""
"","14458","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-12","passed","2026-08-12","","","",""
"","1258","should validate empty password fields","login test","2026-08-12","passed","2026-08-12","","","",""
"","10311","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","13340","shop navigation link","shopping","2026-08-12","failed","2026-08-12","","","",""
"","9829","should display cart items","shopping","2026-08-12","passed","2026-08-12","","","",""
"","6001","should log in with valid credentials","shopping","2026-08-12","passed","2026-08-12","","","",""
"","1308","should validate empty username fields","login test","2026-08-12","passed","2026-08-12","","","",""
"","8784","should not proceed when Email is empty","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","3293","Verify invalid password validation","login test","2026-08-12","passed","2026-08-12","","","",""
"","7283","should add blue sports shoes to the cart","shopping","2026-08-12","passed","2026-08-12","","","",""
"","5831","should add men fashion green pant to the cart","shopping","2026-08-12","passed","2026-08-12","","","",""
"","8594","should not proceed when City is empty","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","7011","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","14372","shop navigation link","shopping","2026-08-12","failed","2026-08-12","","","",""
"","9356","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","8541","should remove item from cart","shopping","2026-08-12","passed","2026-08-12","","","",""
"","7044","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","9848","should produce unique data across multiple runs","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","10225","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","13389","select mens wear from dropdown","shopping","2026-08-12","failed","2026-08-12","","","",""
"","8669","should not proceed when First Name is empty","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","9442","should not proceed when State is empty","Checkout Page Tests","2026-08-12","passed","2026-08-12","","","",""
"","13469","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-12","failed","2026-08-12","","","",""
