"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10799","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
"","5912","should log in with valid credentials","shopping","2026-05-03","passed","2026-05-03","","","",""
"","10200","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
"","15475","should submit billing address with valid random data","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
"","3941","select mens wear from dropdown","shopping","2026-05-03","passed","2026-05-03","","","",""
"","12378","should proceed to checkout from cart","shopping","2026-05-03","passed","2026-05-03","","","",""
"","3536","Verify invalid password validation","login test","2026-05-03","passed","2026-05-03","","","",""
"","7549","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
"","9488","should not proceed when State is empty","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
"","10414","should not proceed when First Name is empty","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
"","13480","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
"","14609","should display cart items","shopping","2026-05-03","passed","2026-05-03","","","",""
"","9474","should remove item from cart","shopping","2026-05-03","passed","2026-05-03","","","",""
"","13263","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
"","6890","should add blue sports shoes to the cart","shopping","2026-05-03","passed","2026-05-03","","","",""
"","10479","should not proceed when Email is empty","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
"","3832","select kids wear from dropdown","shopping","2026-05-03","passed","2026-05-03","","","",""
"","4420","should log in with valid credentials","login test","2026-05-03","passed","2026-05-03","","","",""
"","10033","should not proceed when City is empty","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
"","16964","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-03","passed","2026-05-03","","","",""
"","7009","should add crocks for kids to the cart","shopping","2026-05-03","passed","2026-05-03","","","",""
"","7740","should add men fashion green pant to the cart","shopping","2026-05-03","passed","2026-05-03","","","",""
"","1299","should validate empty password fields","login test","2026-05-03","passed","2026-05-03","","","",""
"","7407","should handle all required fields empty","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
"","11700","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
"","4703","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-03","passed","2026-05-03","","","",""
"","3765","should verify menu items are present (negative: missing menu items)","shopping","2026-05-03","passed","2026-05-03","","","",""
"","4317","shop navigation link","shopping","2026-05-03","passed","2026-05-03","","","",""
"","684","should validate empty username fields","login test","2026-05-03","passed","2026-05-03","","","",""
"","3848","shop navigation link","shopping","2026-05-03","passed","2026-05-03","","","",""
"","8995","should add skirt and Top For Kids to the cart","shopping","2026-05-03","passed","2026-05-03","","","",""
"","10976","should reject invalid email format","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
"","10014","should not proceed when Address is empty","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
"","10901","should produce unique data across multiple runs","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
"","2935","Verify invalid username validation","login test","2026-05-03","passed","2026-05-03","","","",""
"","9363","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
"","7079","should log in with valid credentials","shopping","2026-05-03","passed","2026-05-03","","","",""
"","10277","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-03","passed","2026-05-03","","","",""
"","9443","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-03","passed","2026-05-03","","","",""
