"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4368","should log in with valid credentials","shopping","2026-03-07","passed","2026-03-07","","","",""
"","9077","should add skirt and Top For Kids to the cart","shopping","2026-03-07","passed","2026-03-07","","","",""
"","9835","should handle all required fields empty","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","5146","select kids wear from dropdown","shopping","2026-03-07","passed","2026-03-07","","","",""
"","14336","should display cart items","shopping","2026-03-07","passed","2026-03-07","","","",""
"","9950","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","14778","should submit billing address with valid random data","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","11716","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","9344","should add crocks for kids to the cart","shopping","2026-03-07","passed","2026-03-07","","","",""
"","13929","should proceed to checkout from cart","shopping","2026-03-07","passed","2026-03-07","","","",""
"","12183","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","1779","should validate empty username fields","login test","2026-03-07","passed","2026-03-07","","","",""
"","13677","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","13601","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","13612","should produce unique data across multiple runs","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","5400","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-07","passed","2026-03-07","","","",""
"","10095","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-07","passed","2026-03-07","","","",""
"","11992","should not proceed when First Name is empty","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","4201","shop navigation link","shopping","2026-03-07","passed","2026-03-07","","","",""
"","4294","shop navigation link","shopping","2026-03-07","passed","2026-03-07","","","",""
"","9916","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","11944","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","11851","should not proceed when Address is empty","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","18712","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-07","passed","2026-03-07","","","",""
"","3452","Verify invalid password validation","login test","2026-03-07","passed","2026-03-07","","","",""
"","4194","should verify menu items are present (negative: missing menu items)","shopping","2026-03-07","passed","2026-03-07","","","",""
"","11895","should not proceed when City is empty","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","12099","should reject invalid email format","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","7152","should add men fashion green pant to the cart","shopping","2026-03-07","passed","2026-03-07","","","",""
"","5078","select mens wear from dropdown","shopping","2026-03-07","passed","2026-03-07","","","",""
"","11806","should not proceed when State is empty","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","11998","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","4177","should log in with valid credentials","login test","2026-03-07","passed","2026-03-07","","","",""
"","3300","Verify invalid username validation","login test","2026-03-07","passed","2026-03-07","","","",""
"","1192","should validate empty password fields","login test","2026-03-07","passed","2026-03-07","","","",""
"","12403","should not proceed when Email is empty","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","6867","should log in with valid credentials","shopping","2026-03-07","passed","2026-03-07","","","",""
"","11091","should remove item from cart","shopping","2026-03-07","passed","2026-03-07","","","",""
"","7202","should add blue sports shoes to the cart","shopping","2026-03-07","passed","2026-03-07","","","",""
