"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15586","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","7763","should add blue sports shoes to the cart","shopping","2026-02-25","passed","2026-02-25","","","",""
"","6928","should log in with valid credentials","login test","2026-02-25","passed","2026-02-25","","","",""
"","13123","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","4610","shop navigation link","shopping","2026-02-25","passed","2026-02-25","","","",""
"","5558","should log in with valid credentials","shopping","2026-02-25","passed","2026-02-25","","","",""
"","46793","should display cart items","shopping","2026-02-25","passed","2026-02-25","","","",""
"","15865","should not proceed when First Name is empty","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","12972","should proceed to checkout from cart","shopping","2026-02-25","passed","2026-02-25","","","",""
"","13140","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","13100","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","11917","should remove item from cart","shopping","2026-02-25","passed","2026-02-25","","","",""
"","10821","should handle all required fields empty","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","23593","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-25","passed","2026-02-25","","","",""
"","15748","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","12772","should not proceed when Address is empty","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","3564","Verify invalid username validation","login test","2026-02-25","passed","2026-02-25","","","",""
"","5650","select kids wear from dropdown","shopping","2026-02-25","passed","2026-02-25","","","",""
"","5719","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-25","passed","2026-02-25","","","",""
"","3666","Verify invalid password validation","login test","2026-02-25","passed","2026-02-25","","","",""
"","5624","select mens wear from dropdown","shopping","2026-02-25","passed","2026-02-25","","","",""
"","10779","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","7773","should add men fashion green pant to the cart","shopping","2026-02-25","passed","2026-02-25","","","",""
"","10719","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-25","passed","2026-02-25","","","",""
"","12859","should not proceed when Email is empty","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","10395","should add skirt and Top For Kids to the cart","shopping","2026-02-25","passed","2026-02-25","","","",""
"","16129","should not proceed when State is empty","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","10280","should add crocks for kids to the cart","shopping","2026-02-25","passed","2026-02-25","","","",""
"","1389","should validate empty password fields","login test","2026-02-25","passed","2026-02-25","","","",""
"","4507","should verify menu items are present (negative: missing menu items)","shopping","2026-02-25","passed","2026-02-25","","","",""
"","2169","should validate empty username fields","login test","2026-02-25","passed","2026-02-25","","","",""
"","7313","should log in with valid credentials","shopping","2026-02-25","passed","2026-02-25","","","",""
"","13005","should not proceed when City is empty","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","10828","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","19923","should submit billing address with valid random data","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","13136","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","4604","shop navigation link","shopping","2026-02-25","passed","2026-02-25","","","",""
"","13058","should reject invalid email format","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","18042","should produce unique data across multiple runs","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
